106,0,3,4,1,10,0,0,0,0,21,20,20,19,19,18,10,9,9,8,7,7,7,7,8,12,11,11,10,10,0,0,0,0,0,0,0,0,21,-1,21,-2,21,-3,13,-4,13,-5,12,-5,12,-5,13,-1,12,-1,11,-1,1,-1,1,-1,21,0
179,1,14,14,3,14,0,0,0,0,18,17,11,9,8,8,8,16,16,15,14,14,10,7,7,6,5,5,5,5,0,0,0,0,0,0,0,0,18,-1,12,-3,11,-3,11,5,11,4,10,4,6,1,6,0,5,0,5,0,0,0,0,0,18,0
81,3,4,15,2,4,0,0,0,0,16,15,15,15,15,14,14,14,13,13,12,12,11,11,10,10,9,9,9,9,0,0,0,0,0,0,0,0,16,-1,16,-1,16,-2,16,-2,15,-2,14,-2,13,-2,12,-2,11,-2,11,-2,2,-2,2,-2,16,0
179,0,6,12,5,14,0,0,0,0,0,16,12,10,8,7,7,7,7,8,9,10,10,10,9,8,8,8,8,8,8,0,0,0,0,0,0,0,0,16,-4,14,-6,13,-6,13,-6,14,-5,15,-5,15,-6,14,-6,14,-6,14,-6,6,-6,6,16,0
129,5,10,5,2,12,0,0,0,0,0,0,0,14,12,10,9,8,7,7,7,8,8,14,13,13,12,12,12,11,11,10,10,0,0,0,0,0,0,0,0,14,-2,12,-3,11,-4,11,-4,12,-4,18,-5,18,-6,18,-6,17,-6,16,-6,6,14,0
169,3,12,9,3,14,0,0,0,17,16,15,14,13,12,12,11,10,9,9,8,8,8,7,7,8,8,8,9,0,0,0,0,0,0,0,0,17,-1,16,-2,15,-3,15,-4,14,-5,14,-6,14,-6,13,-6,14,-6,14,-5,5,-5,5,-5,5,17,0
100,2,3,20,3,5,0,0,0,0,17,17,16,16,16,15,14,14,13,12,11,11,10,10,9,8,7,7,7,7,0,0,0,0,0,0,0,0,17,0,16,0,16,-1,15,-1,14,-2,13,-2,12,-2,11,-3,10,-3,10,-3,3,-3,3,-3,17,0
232,14,18,26,3,18,0,0,0,0,0,14,12,12,11,11,9,9,8,7,6,5,5,4,4,4,4,4,4,5,8,0,0,0,0,0,0,0,0,14,-2,14,-3,14,-5,14,-6,13,-7,12,-7,11,-7,11,-7,11,-7,12,-4,4,-4,4,14,0
121,5,15,15,2,16,0,0,0,0,0,0,0,0,13,12,11,10,9,8,8,8,7,7,7,7,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-3,11,-3,10,-3,10,-3,10,-1,1,-1,1,-1,1,-1,13,0
149,4,8,6,2,13,0,0,0,0,0,0,0,17,14,11,9,8,8,7,7,7,7,8,14,13,13,12,12,11,11,11,11,0,0,0,0,0,0,0,0,17,-3,14,-5,13,-5,12,-5,12,-5,13,1,12,1,11,1,10,1,10,1,-1,17,0
206,13,12,10,4,17,0,0,0,4,4,13,12,11,10,9,8,8,7,6,6,6,6,6,6,6,6,7,7,0,0,0,0,0,0,0,0,4,0,13,-1,12,-2,11,-3,11,-4,10,-4,10,-4,10,-4,10,-4,11,-4,4,-4,4,-4,4,13,0
135,3,7,6,2,12,0,0,0,0,0,0,0,14,11,9,8,8,7,7,8,9,14,14,14,13,13,12,12,11,10,10,9,0,0,0,0,0,0,0,0,14,-3,12,-4,12,-5,12,-4,13,1,13,1,12,1,11,1,10,0,10,-1,1,14,0
169,0,9,6,4,13,0,0,0,0,0,20,17,12,11,10,10,10,10,11,10,9,8,7,7,7,7,7,7,7,9,0,0,0,0,0,0,0,0,20,-3,15,-4,14,-4,14,-4,15,-5,14,-6,13,-6,13,-6,13,-6,13,-4,4,-4,4,20,0
219,9,9,36,6,17,0,0,0,0,15,13,11,11,9,9,8,8,7,6,6,5,5,4,4,4,5,5,5,6,0,0,0,0,0,0,0,0,15,-2,13,-2,11,-2,10,-2,9,-3,9,-4,9,-5,9,-5,10,-5,10,-4,4,-4,4,-4,15,0
186,3,5,11,2,15,0,0,0,22,19,15,14,14,18,11,11,11,11,12,16,5,5,5,5,5,5,7,7,0,0,0,0,0,0,0,0,22,-3,18,-4,18,0,11,0,11,0,12,4,1,4,1,4,1,4,3,4,-4,4,-4,4,-4,22,0
223,5,12,10,5,19,0,0,0,0,0,17,14,13,12,10,9,7,7,5,5,5,5,6,6,6,5,6,6,6,7,0,0,0,0,0,0,0,0,17,-3,16,-4,14,-5,12,-5,10,-5,10,-5,11,-5,11,-6,12,-6,12,-5,5,-5,5,17,0
180,5,9,12,4,12,0,0,0,0,0,18,13,11,10,9,9,9,10,10,11,12,11,9,8,6,6,6,6,6,6,0,0,0,0,0,0,0,0,18,-5,16,-6,15,-6,15,-5,15,-4,16,-5,14,-6,12,-6,12,-6,12,-6,6,-6,6,18,0
181,0,22,28,3,14,0,0,0,17,15,11,11,11,17,17,16,10,8,8,8,17,17,7,6,6,6,7,8,0,0,0,0,0,0,0,0,17,-2,13,-2,13,4,13,3,7,1,7,1,16,1,6,0,6,0,7,1,-1,1,-1,1,-1,17,0
130,3,9,11,2,11,0,0,0,0,0,0,17,13,11,10,9,8,8,8,8,8,14,13,13,12,12,11,11,10,10,10,0,0,0,0,0,0,0,0,17,-4,15,-5,14,-6,14,-6,14,-6,20,-7,20,-8,20,-9,20,-10,20,-10,10,-10,17,0
191,1,15,13,2,15,0,0,16,15,14,13,12,11,11,10,9,8,8,7,7,7,7,7,7,7,8,8,0,0,0,0,0,0,0,0,16,-1,15,-2,14,-3,14,-4,13,-5,13,-6,13,-6,13,-6,13,-6,14,-6,6,-6,6,-6,6,-6,16,0
156,2,6,15,2,14,0,0,0,0,19,14,13,13,13,15,16,8,8,8,8,13,14,14,13,4,2,2,5,0,0,0,0,0,0,0,0,0,19,-5,18,-5,18,-3,19,-11,19,-11,19,-6,20,-6,19,-15,17,-15,20,-20,20,-20,20,-20,19,0
204,21,7,8,2,18,0,0,0,0,0,19,12,11,11,10,9,8,7,6,6,6,5,5,5,5,5,5,5,6,0,0,0,0,0,0,0,0,0,19,-7,18,-7,17,-8,16,-9,15,-9,15,-10,15,-10,15,-10,15,-10,16,-16,16,-16,16,19,0
90,1,3,17,2,5,0,0,0,0,17,16,15,15,15,14,13,13,13,12,12,11,11,10,10,10,10,9,9,9,0,0,0,0,0,0,0,0,17,-1,16,-1,16,-2,15,-2,15,-3,15,-4,15,-5,15,-5,15,-6,15,-6,6,-6,6,-6,17,0
183,4,8,21,4,18,0,0,0,8,8,8,8,16,16,16,15,14,13,12,11,9,9,8,7,6,6,6,7,0,0,0,0,0,0,0,0,8,0,8,0,16,0,16,-1,15,-2,14,-3,12,-3,11,-4,10,-4,10,-3,3,-3,3,-3,3,16,0
200,0,34,20,3,16,0,0,0,0,8,8,8,15,18,16,15,14,10,9,8,8,9,17,16,15,4,3,3,3,0,0,0,0,0,0,0,0,8,0,8,7,11,5,10,4,6,3,5,3,6,11,5,10,-6,9,-6,9,-9,9,-9,9,18,0
129,3,12,7,2,15,0,0,0,0,0,17,17,6,6,6,5,5,5,5,6,8,10,16,16,16,15,15,15,15,15,0,0,0,0,0,0,0,0,17,0,6,0,6,-1,6,-1,6,0,8,2,14,2,14,1,14,1,14,1,-1,1,-1,17,0
204,3,5,19,3,17,0,0,0,0,21,20,17,15,12,5,5,5,5,6,8,14,17,18,6,5,5,5,6,9,0,0,0,0,0,0,0,0,21,-1,18,-3,15,-10,15,-10,15,-9,17,-3,20,-2,8,-3,8,-3,9,0,0,0,0,0,21,0
167,8,17,14,2,19,0,0,12,12,12,10,10,9,9,8,8,7,7,6,6,6,6,6,6,7,8,10,0,0,0,0,0,0,0,0,12,0,12,-2,12,-3,12,-4,12,-5,12,-6,12,-6,12,-6,12,-5,13,-3,3,-3,3,-3,3,-3,12,0
112,1,5,4,3,11,0,0,0,0,0,0,9,9,9,9,9,17,16,15,15,15,14,13,12,12,11,10,10,9,9,9,0,0,0,0,0,0,0,0,9,0,9,0,9,8,8,7,8,7,7,6,6,6,5,5,5,4,5,4,-4,4,17,0
186,11,7,14,3,19,0,0,0,0,0,0,19,15,12,11,10,9,7,6,5,5,5,5,5,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,19,-4,16,-5,15,-6,13,-7,12,-7,12,-7,12,-7,12,-5,5,-5,5,-5,5,-5,19,0
81,1,5,17,2,10,0,0,0,0,16,15,15,7,7,13,13,13,13,13,12,12,12,12,12,12,11,11,10,10,0,0,0,0,0,0,0,0,16,-1,16,-9,16,-3,16,-3,16,-3,15,-3,15,-3,15,-3,14,-3,13,-3,3,-3,3,-3,16,0
178,4,24,16,3,18,0,0,0,0,9,8,7,6,6,6,13,13,12,12,11,10,9,8,7,7,7,7,8,10,0,0,0,0,0,0,0,0,9,-1,8,-2,8,-2,15,-2,14,-2,13,-3,12,-4,11,-4,11,-4,12,-2,2,-2,2,-2,13,0
176,1,10,9,3,18,0,0,0,0,12,10,10,10,15,14,12,10,10,10,17,17,17,17,2,2,2,2,3,5,0,0,0,0,0,0,0,0,12,-2,12,-2,17,-3,15,-5,15,-5,22,-5,22,-5,7,-5,7,-5,8,-3,3,-3,3,-3,17,0
146,0,15,8,2,13,0,0,0,0,0,0,16,15,13,12,10,8,6,5,5,5,10,13,14,14,13,13,13,13,12,12,0,0,0,0,0,0,0,0,16,-1,14,-2,12,-4,10,-5,10,-5,15,-2,16,-2,15,-2,15,-2,14,-2,2,-2,16,0
171,5,12,9,4,13,0,0,0,0,19,18,16,12,10,7,7,7,7,7,9,10,13,15,17,17,15,7,6,6,0,0,0,0,0,0,0,0,19,-1,17,-5,15,-8,15,-8,15,-8,17,-7,20,-5,22,-5,20,-13,19,-13,13,-13,13,-13,19,0
171,10,21,14,3,17,0,0,11,11,10,10,9,9,8,8,7,7,7,7,7,7,7,7,7,9,10,14,0,0,0,0,0,0,0,0,11,0,10,0,9,0,8,0,7,0,7,0,7,0,7,0,7,2,8,6,-6,6,-6,6,-6,6,14,0
93,1,8,3,2,9,0,0,0,0,0,0,11,10,10,9,9,9,16,16,16,16,15,14,14,13,12,12,11,10,10,10,0,0,0,0,0,0,0,0,11,-1,11,-2,11,-2,18,-2,18,-2,17,-3,17,-4,16,-4,15,-5,15,-5,5,-5,16,0
175,7,8,13,6,16,0,0,0,0,14,12,9,8,8,8,8,9,10,12,13,12,10,8,8,7,7,7,8,8,0,0,0,0,0,0,0,0,14,-2,11,-3,11,-3,11,-2,12,0,13,-1,11,-3,11,-4,11,-4,12,-4,4,-4,4,-4,14,0
130,3,5,4,2,12,0,0,0,0,0,0,15,13,12,11,9,8,8,8,8,9,15,15,14,13,12,12,11,10,9,9,0,0,0,0,0,0,0,0,15,-2,14,-3,12,-4,12,-4,12,-3,18,-3,17,-4,16,-4,15,-5,14,-5,5,-5,15,0
168,3,5,3,4,19,0,0,0,0,0,0,0,15,14,12,11,9,7,5,5,5,5,5,5,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,15,-1,13,-2,11,-4,9,-4,9,-4,9,-4,9,-4,10,-2,2,-2,2,-2,2,15,0
83,2,2,3,3,4,0,0,0,0,0,18,18,17,16,16,15,15,14,13,12,12,11,10,10,10,9,8,8,8,8,0,0,0,0,0,0,0,0,18,0,17,-1,17,-2,17,-3,16,-4,16,-5,15,-5,15,-6,14,-6,14,-6,6,-6,6,18,0
183,0,3,12,3,19,0,0,0,10,10,10,14,18,18,17,16,14,14,12,10,8,6,5,4,4,4,4,6,0,0,0,0,0,0,0,0,10,0,10,4,14,4,13,3,11,3,9,1,7,-1,6,-2,6,-2,6,0,0,0,0,0,0,18,0
166,2,8,6,3,15,0,0,0,0,0,8,8,9,19,19,18,15,13,10,9,10,15,16,16,3,3,4,4,6,7,0,0,0,0,0,0,0,0,8,0,9,10,9,9,6,7,3,6,4,11,5,11,-8,11,-7,11,-5,12,-12,12,-12,19,0
127,1,8,5,2,12,0,0,0,0,0,0,8,8,8,8,7,7,7,8,8,9,11,13,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,8,0,8,0,7,0,7,1,7,2,9,4,11,4,11,4,11,4,11,4,-4,4,15,0
148,5,4,10,2,17,0,0,0,0,0,0,21,18,10,9,9,9,9,10,11,13,16,4,4,5,8,9,10,13,0,0,0,0,0,0,0,0,0,0,21,-3,13,-4,13,-4,13,-3,14,-1,17,-13,17,-12,20,-11,21,-8,8,-8,8,-8,21,0
162,5,10,7,2,17,0,0,13,12,11,11,10,10,9,9,8,8,7,7,7,7,8,8,9,10,11,13,0,0,0,0,0,0,0,0,13,-1,12,-1,11,-1,10,-1,9,-1,8,-1,8,-1,9,-1,10,0,11,2,-2,2,-2,2,-2,2,13,0
109,1,3,4,2,13,0,0,0,0,0,0,9,9,8,8,7,7,7,7,17,16,16,15,14,13,12,11,10,10,9,9,0,0,0,0,0,0,0,0,9,0,8,0,7,0,7,0,17,-1,17,-2,16,-3,15,-4,14,-4,13,-4,4,-4,17,0
157,7,13,19,2,13,0,0,0,0,13,12,10,10,10,10,10,10,11,12,12,11,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,13,-1,11,-1,11,-1,11,-1,12,0,12,-1,10,-1,10,-1,10,-1,10,-1,1,-1,1,-1,13,0
124,2,5,5,2,11,0,0,0,0,20,19,17,12,9,9,9,8,8,8,8,9,14,15,14,14,7,7,7,8,0,0,0,0,0,0,0,0,20,-1,18,-6,15,-6,15,-7,15,-7,15,-6,20,-5,19,-5,12,-5,12,-4,4,-4,4,-4,20,0
123,0,11,2,2,11,0,0,0,0,0,0,9,9,9,8,7,7,7,7,7,7,9,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,9,0,9,-1,8,-1,8,-1,8,-1,10,5,10,5,10,5,10,5,10,5,-5,5,15,0
146,0,4,2,2,17,0,0,0,0,0,14,13,12,10,9,8,6,6,6,6,9,12,12,12,11,10,11,11,11,12,0,0,0,0,0,0,0,0,14,-1,13,-3,12,-4,10,-4,10,-4,13,-1,13,-1,12,-2,13,-2,13,-1,1,-1,1,14,0
127,4,8,6,3,13,0,0,0,0,0,0,11,10,10,9,8,7,7,7,7,16,15,14,14,14,13,12,12,11,11,11,0,0,0,0,0,0,0,0,11,-1,11,-2,10,-3,10,-3,10,6,9,5,9,5,8,4,8,3,8,3,-3,3,16,0
116,0,10,2,2,10,0,0,0,0,0,10,9,9,9,9,8,8,8,8,8,8,9,10,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,10,-1,10,-1,10,-2,10,-2,10,-2,10,-1,11,4,11,3,11,3,11,3,-3,3,-3,15,0
146,4,11,5,3,17,0,0,0,0,0,0,0,4,4,4,4,4,4,16,16,16,16,15,15,14,14,13,13,13,12,12,11,0,0,0,0,0,0,0,0,4,0,4,0,4,0,16,0,16,0,15,0,14,0,13,0,13,-1,13,-2,2,16,0
112,2,8,4,2,11,0,0,0,0,0,0,8,8,8,8,8,8,16,17,16,15,15,15,14,14,13,12,12,10,10,10,0,0,0,0,0,0,0,0,8,0,8,0,8,0,16,1,15,0,15,0,14,0,13,-1,13,-3,13,-3,3,-3,17,0
171,6,15,12,3,14,0,0,0,0,0,10,9,9,10,15,15,12,10,8,8,8,8,12,14,15,15,4,4,4,5,0,0,0,0,0,0,0,0,10,-1,10,0,15,0,12,-2,10,-2,10,-2,14,0,15,0,4,0,4,1,-1,1,-1,15,0
114,5,4,7,2,10,0,0,0,0,0,0,12,11,10,9,8,8,8,9,9,12,15,15,14,13,13,12,12,11,11,11,0,0,0,0,0,0,0,0,12,-1,11,-2,10,-2,10,-1,10,2,13,2,12,1,12,0,12,-1,12,-1,1,-1,15,0
159,5,5,6,4,15,0,0,0,0,0,13,12,10,9,9,7,6,6,5,6,10,13,12,11,10,10,10,10,11,11,0,0,0,0,0,0,0,0,13,-1,11,-2,11,-4,10,-4,9,-3,13,0,12,-1,11,-1,11,-1,12,-1,1,-1,1,13,0
153,6,2,4,3,15,0,0,0,0,15,13,11,9,8,7,6,6,6,8,11,12,12,11,10,10,10,10,10,10,0,0,0,0,0,0,0,0,15,-2,13,-4,12,-5,11,-5,11,-3,14,-2,14,-3,13,-3,13,-3,13,-3,3,-3,3,-3,15,0
158,3,13,7,2,12,0,0,0,0,0,10,9,9,9,15,14,12,9,7,7,8,13,15,16,7,7,7,8,9,10,0,0,0,0,0,0,0,0,10,-1,10,-1,16,-2,14,-5,12,-5,13,0,15,1,6,1,6,2,7,3,-3,3,-3,16,0
78,3,5,14,2,4,0,0,0,0,15,14,14,14,14,14,14,14,13,13,13,12,12,11,11,11,10,10,10,10,0,0,0,0,0,0,0,0,15,-1,15,-1,15,-1,15,-1,14,-1,14,-2,14,-3,14,-3,13,-3,13,-3,3,-3,3,-3,15,0
152,2,4,4,3,16,0,0,0,0,19,17,14,12,10,8,7,7,7,9,14,16,18,5,5,5,5,5,6,8,0,0,0,0,0,0,0,0,19,-2,16,-4,14,-6,13,-6,13,-4,18,-2,20,-15,20,-15,20,-15,21,-13,13,-13,13,-13,19,0
155,2,2,8,3,17,0,0,0,0,14,13,11,10,9,8,7,7,7,9,11,12,11,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,14,-1,12,-2,11,-3,10,-3,10,-1,12,0,11,-2,11,-2,11,-2,11,-2,2,-2,2,-2,14,0
179,6,4,16,3,19,0,0,0,11,11,11,11,18,17,17,16,16,14,13,12,10,8,7,6,4,4,4,4,0,0,0,0,0,0,0,0,11,0,11,0,18,-1,18,-2,18,-4,17,-5,15,-7,14,-8,12,-8,12,-8,8,-8,8,-8,8,18,0
116,1,3,2,2,12,0,0,0,0,0,0,10,9,8,8,8,8,17,16,15,14,13,12,11,11,10,9,8,8,8,8,0,0,0,0,0,0,0,0,10,-1,9,-1,9,-1,18,-2,17,-3,16,-4,15,-4,14,-5,13,-5,13,-5,5,-5,17,0
155,8,9,8,2,17,0,0,0,0,0,8,8,7,7,7,6,5,5,4,4,5,7,8,10,17,16,16,16,16,16,0,0,0,0,0,0,0,0,8,0,7,0,7,-1,6,-1,5,-1,6,1,7,3,14,2,14,2,14,2,-2,2,-2,17,0
124,3,4,9,2,10,0,0,0,0,10,10,10,10,15,16,16,16,15,14,13,12,10,9,8,7,7,9,12,16,0,0,0,0,0,0,0,0,10,0,10,0,15,1,15,1,14,0,13,-1,11,-2,10,-3,10,-1,13,3,-3,3,-3,3,16,0
72,2,2,5,2,3,0,0,0,0,16,16,16,16,15,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,0,0,0,0,0,0,0,0,16,0,16,0,15,0,15,-1,15,-2,15,-2,14,-2,13,-2,13,-3,13,-3,3,-3,3,-3,16,0
135,2,5,5,3,12,0,0,0,19,19,19,18,16,14,11,9,8,7,7,6,7,15,15,14,13,11,5,5,0,0,0,0,0,0,0,0,19,0,19,-1,17,-3,14,-5,13,-6,13,-7,14,1,14,0,13,-2,7,-2,2,-2,2,-2,2,19,0
135,1,7,17,2,14,0,0,0,0,10,10,10,10,9,9,9,8,8,8,7,6,7,7,9,11,16,16,16,16,0,0,0,0,0,0,0,0,10,0,10,0,9,0,9,-1,9,-1,8,-2,9,-2,11,0,16,0,16,0,0,0,0,0,16,0
156,3,8,6,2,13,0,0,0,0,22,19,18,15,11,9,7,7,7,7,9,11,14,16,17,16,7,6,6,6,0,0,0,0,0,0,0,0,22,-3,21,-6,17,-8,15,-8,15,-8,17,-6,20,-4,21,-5,12,-6,12,-6,6,-6,6,-6,22,0
141,0,4,6,3,14,0,0,0,0,20,20,16,14,11,9,8,8,8,9,10,13,15,16,16,16,5,4,5,9,0,0,0,0,0,0,0,0,20,0,16,-2,13,-4,12,-4,12,-3,13,0,15,1,15,1,4,0,5,4,-4,4,-4,4,20,0
173,8,15,15,4,16,0,0,0,0,0,12,12,11,9,8,8,7,7,9,10,11,11,10,9,8,8,8,8,8,9,0,0,0,0,0,0,0,0,12,0,11,-2,10,-2,9,-2,11,-1,12,-1,11,-2,10,-2,10,-2,10,-1,1,-1,1,12,0
111,3,2,3,2,15,0,0,11,11,11,11,11,10,10,9,9,9,8,8,7,7,7,7,8,9,12,15,0,0,0,0,0,0,0,0,11,0,11,0,11,-1,11,-2,11,-2,10,-2,9,-2,9,-2,10,-1,13,2,-2,2,-2,2,-2,2,15,0
116,4,8,6,2,11,0,0,0,0,0,10,9,8,8,7,7,7,7,7,7,9,12,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,10,-1,9,-1,8,-1,8,-1,8,-1,10,2,13,2,13,2,13,2,13,2,-2,2,-2,15,0
164,3,25,12,3,14,0,0,0,0,0,9,8,8,7,7,7,6,6,6,6,6,6,6,7,9,11,16,16,16,17,0,0,0,0,0,0,0,0,9,-1,9,-2,9,-2,8,-2,8,-2,8,-2,8,-1,10,1,15,1,15,2,-2,2,-2,17,0
143,2,22,8,2,14,0,0,0,0,0,9,9,8,7,7,7,7,6,6,6,5,7,8,10,16,16,16,16,16,17,0,0,0,0,0,0,0,0,9,0,8,-1,8,-1,8,-2,8,-2,7,0,8,2,14,2,14,2,14,3,-3,3,-3,17,0
73,0,5,2,2,4,0,0,0,0,0,11,11,12,12,13,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12,0,0,0,0,0,0,0,0,11,0,12,0,13,1,13,1,13,0,13,0,13,0,13,0,13,-1,13,-1,1,-1,1,14,0
133,3,4,7,3,13,0,0,0,0,14,13,11,10,8,8,7,7,9,13,14,13,12,11,10,10,10,10,10,10,0,0,0,0,0,0,0,0,14,-1,12,-2,10,-2,9,-2,11,2,12,1,11,0,10,0,10,0,10,0,0,0,0,0,14,0
113,1,5,5,2,14,0,0,0,0,0,0,0,8,8,9,19,17,17,16,15,14,12,11,11,10,9,9,8,7,7,7,7,0,0,0,0,0,0,0,0,8,0,9,10,7,10,6,9,5,7,4,7,3,6,3,5,2,5,2,5,-5,19,0
185,2,5,15,2,17,0,0,0,21,18,17,13,8,6,5,6,6,8,10,13,15,18,4,4,4,5,8,9,0,0,0,0,0,0,0,0,21,-3,20,-7,15,-9,14,-8,14,-6,16,-3,18,0,4,0,4,1,7,2,-2,2,-2,2,-2,21,0
158,2,5,11,2,12,0,0,0,20,20,17,15,14,10,9,6,6,6,7,10,14,16,17,9,7,7,6,6,0,0,0,0,0,0,0,0,20,0,17,-2,16,-6,15,-9,15,-9,16,-6,20,-4,21,-12,19,-12,18,-12,12,-12,12,-12,12,20,0
94,2,6,23,3,4,0,0,0,0,16,15,15,14,14,13,13,13,13,12,12,11,11,11,10,10,10,10,10,10,0,0,0,0,0,0,0,0,16,-1,16,-2,16,-3,16,-3,16,-4,16,-5,16,-5,15,-5,15,-5,15,-5,5,-5,5,-5,16,0
160,2,10,12,2,19,0,0,0,15,14,12,11,9,8,7,7,7,8,9,9,8,8,7,7,7,7,7,8,0,0,0,0,0,0,0,0,15,-1,13,-2,11,-3,10,-3,10,-2,11,-2,10,-2,9,-2,9,-2,9,-1,1,-1,1,-1,1,15,0
132,4,4,3,1,13,0,0,0,0,0,0,0,10,8,7,6,6,6,6,7,9,12,16,16,15,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,10,-2,9,-3,9,-3,9,-2,11,1,15,1,14,0,14,0,14,0,14,0,0,16,0
81,2,3,7,2,4,0,0,0,0,0,15,14,14,14,14,14,14,13,13,13,12,12,12,12,12,11,11,11,11,11,0,0,0,0,0,0,0,0,15,-1,15,-1,15,-1,15,-2,15,-2,14,-2,14,-2,14,-3,14,-3,14,-3,3,-3,3,15,0
165,4,8,12,2,14,0,0,0,0,0,11,10,10,10,12,17,14,10,10,10,9,9,15,15,15,4,4,4,5,7,0,0,0,0,0,0,0,0,11,-1,11,-1,13,4,10,0,10,0,9,0,15,0,15,-11,15,-11,16,-9,9,-9,9,17,0
113,0,10,6,1,13,0,0,0,14,13,12,12,11,11,11,10,10,10,9,9,9,9,9,9,10,12,13,13,0,0,0,0,0,0,0,0,14,-1,13,-1,12,-1,12,-2,12,-2,11,-2,11,-2,11,-2,12,0,13,0,0,0,0,0,0,14,0
156,1,8,9,2,12,0,0,0,0,0,8,8,8,12,17,16,15,14,9,8,8,8,15,16,16,16,8,7,7,8,0,0,0,0,0,0,0,0,8,0,8,4,13,3,12,2,7,1,7,1,14,2,14,2,6,1,6,2,-2,2,-2,17,0
136,1,11,5,2,11,0,0,0,0,0,8,8,11,16,15,14,13,11,7,7,7,13,14,15,16,16,15,7,7,8,0,0,0,0,0,0,0,0,8,0,11,5,10,4,9,2,5,2,5,8,6,9,7,9,6,1,6,2,-2,2,-2,16,0
147,8,8,15,2,19,0,0,0,13,10,9,9,9,16,15,15,15,14,13,11,9,8,6,6,6,6,9,0,0,0,0,0,0,0,0,0,13,-3,12,-3,12,4,11,4,11,3,10,1,8,0,6,0,6,0,9,-9,9,-9,9,-9,9,16,0
130,1,13,18,3,12,0,0,0,0,10,10,11,17,17,16,16,15,14,13,12,11,10,9,8,8,7,7,8,9,0,0,0,0,0,0,0,0,10,0,11,6,11,5,11,4,10,3,9,2,8,1,7,1,6,1,7,2,-2,2,-2,2,17,0
145,8,15,8,2,17,0,0,11,11,10,10,9,9,9,8,8,8,7,7,7,7,7,7,7,8,10,15,0,0,0,0,0,0,0,0,11,0,10,0,9,0,9,-1,9,-1,8,-1,8,-1,8,-1,8,0,10,5,-5,5,-5,5,-5,5,15,0
127,4,6,7,1,12,0,0,0,0,0,0,13,11,10,9,8,8,8,8,9,10,12,14,14,13,13,12,12,11,11,12,0,0,0,0,0,0,0,0,13,-2,12,-3,11,-3,11,-3,12,-2,14,0,14,-1,14,-2,14,-3,14,-2,2,-2,14,0
150,4,10,11,3,14,0,0,0,0,0,0,12,11,10,9,8,7,6,6,6,7,7,16,15,15,14,14,13,13,12,12,0,0,0,0,0,0,0,0,12,-1,11,-2,10,-3,9,-3,9,-2,9,7,8,7,7,7,6,7,5,7,-7,7,16,0
156,12,14,10,2,19,0,0,10,10,9,9,9,8,8,7,7,7,6,6,6,6,6,6,6,7,8,10,0,0,0,0,0,0,0,0,10,0,9,0,9,-1,9,-2,9,-2,8,-2,8,-2,8,-2,8,-1,9,1,-1,1,-1,1,-1,1,10,0
146,0,3,1,2,14,0,0,0,0,0,0,22,12,10,8,7,6,6,6,6,8,14,16,16,15,6,6,6,10,0,0,0,0,0,0,0,0,0,0,22,-10,20,-12,19,-13,19,-13,19,-11,25,-9,25,-10,16,-10,16,-6,6,-6,6,-6,22,0
137,0,2,4,1,13,0,0,0,0,23,22,20,17,13,9,8,7,7,7,8,9,12,15,17,7,5,5,8,0,0,0,0,0,0,0,0,0,23,-1,21,-4,17,-8,16,-9,16,-9,17,-8,20,-5,22,-15,20,-15,23,-23,23,-23,23,-23,23,0
165,0,8,17,3,15,0,0,0,0,13,12,12,14,15,18,17,15,13,9,8,9,12,15,15,3,3,3,4,6,0,0,0,0,0,0,0,0,13,-1,13,1,14,4,13,2,11,-2,10,-1,13,2,13,-10,13,-10,14,-8,8,-8,8,-8,18,0
170,3,4,9,2,16,0,0,0,0,10,10,10,11,19,18,17,15,13,11,7,7,8,13,15,14,2,2,2,5,0,0,0,0,0,0,0,0,10,0,10,1,18,0,17,-2,15,-4,11,-4,12,1,14,0,2,0,2,3,-3,3,-3,3,19,0
155,5,5,7,2,16,0,0,0,0,17,15,12,11,10,8,8,8,8,9,11,10,9,8,8,7,7,7,8,9,0,0,0,0,0,0,0,0,17,-2,14,-3,13,-5,13,-5,13,-4,15,-5,14,-6,14,-7,14,-7,15,-6,6,-6,6,-6,17,0
90,0,7,29,2,4,0,0,0,0,16,15,15,14,14,13,12,12,12,12,12,12,11,11,11,10,10,9,9,10,0,0,0,0,0,0,0,0,16,-1,16,-2,16,-3,15,-3,15,-3,15,-3,14,-3,14,-4,14,-5,14,-4,4,-4,4,-4,16,0
