171,9,2,17,0,0,0,0,16,16,8,7,7,7,7,6,6,6,6,6,6,7,9,13,13,13,13,13,0,0,0,0,0,0,0,0,16,0,8,-1,8,-1,8,-2,8,-2,8,-2,8,-1,10,3,10,3,10,3,-3,3,-3,3,16,0
205,26,4,15,0,0,0,0,12,9,9,9,9,9,9,9,9,10,11,14,17,8,7,6,6,7,7,8,0,0,0,0,0,0,0,0,12,-3,12,-3,12,-3,12,-3,12,-2,13,1,16,-8,15,-9,15,-8,15,-7,7,-7,7,-7,17,0
167,9,2,14,0,0,12,12,12,11,11,11,10,10,9,9,8,8,7,7,7,7,7,8,9,10,0,0,0,0,0,0,0,0,12,0,12,-1,12,-1,11,-1,10,-1,9,-1,8,-1,8,-1,8,0,9,1,-1,1,-1,1,-1,1,12,0
130,6,3,14,0,0,0,0,0,0,0,5,5,5,5,15,16,16,16,16,16,15,15,14,14,13,13,12,11,11,11,0,0,0,0,0,0,0,0,5,0,5,0,15,1,15,1,15,1,14,1,13,1,12,1,11,0,11,0,0,16,0
181,9,5,12,0,0,0,0,0,13,11,11,11,10,10,10,11,12,11,8,7,6,6,7,7,8,9,10,12,0,0,0,0,0,0,0,0,13,-2,13,-2,12,-2,12,-1,13,-2,10,-3,9,-3,10,-3,11,-2,12,0,0,0,0,13,0
153,11,3,12,0,0,0,0,0,0,13,11,10,9,8,8,7,7,7,7,7,8,14,14,13,13,12,11,12,12,0,0,0,0,0,0,0,0,13,-2,12,-3,11,-3,10,-3,10,-3,10,-2,16,-2,15,-2,14,-3,15,-3,3,-3,14,0
179,37,7,15,0,0,0,0,11,11,10,10,9,9,9,8,7,7,7,7,7,7,7,7,7,7,8,9,0,0,0,0,0,0,0,0,11,0,10,0,9,0,9,-1,8,-1,8,-1,8,-1,8,-1,8,-1,9,0,0,0,0,0,11,0
84,13,2,5,0,0,0,0,15,15,15,15,14,14,14,14,12,12,12,12,11,11,11,11,10,10,10,10,0,0,0,0,0,0,0,0,15,0,15,0,14,0,14,0,12,0,12,0,11,0,11,0,10,0,10,0,0,0,0,0,15,0
185,9,3,17,0,0,0,7,6,6,6,6,15,15,16,16,16,16,9,8,8,7,7,7,7,7,8,0,0,0,0,0,0,0,0,7,-1,7,-1,7,8,7,9,7,9,7,2,6,2,5,2,5,2,5,3,-3,3,-3,3,-3,16,0
158,8,3,13,0,0,0,10,10,10,14,15,14,13,11,8,8,8,8,14,16,17,16,8,7,7,8,0,0,0,0,0,0,0,0,10,0,10,4,11,3,10,1,7,1,7,1,13,3,14,2,6,1,6,2,-2,2,-2,2,-2,17,0
131,2,2,14,0,0,0,0,0,0,8,7,7,7,6,6,6,6,6,7,7,12,16,16,16,15,15,15,14,14,0,0,0,0,0,0,0,0,8,-1,8,-1,7,-1,7,-1,7,0,7,5,11,5,11,4,11,4,10,4,-4,4,16,0
210,7,3,16,0,0,0,11,10,9,9,9,9,8,8,8,8,9,10,11,12,5,5,5,5,6,9,0,0,0,0,0,0,0,0,11,-1,10,-1,10,-1,9,-1,9,-1,10,0,11,1,4,1,4,1,5,4,-4,4,-4,4,-4,12,0
197,10,1,17,0,0,12,11,10,10,10,9,9,8,8,8,7,7,7,7,7,7,7,7,8,9,0,0,0,0,0,0,0,0,12,-1,11,-1,11,-2,11,-3,11,-3,10,-3,10,-3,10,-3,10,-3,11,-2,2,-2,2,-2,2,-2,12,0
124,7,2,15,0,0,0,0,0,0,0,3,3,3,5,16,17,17,17,17,17,17,16,16,16,15,14,14,14,13,13,0,0,0,0,0,0,0,0,3,0,3,2,14,3,14,3,14,3,14,2,14,2,13,1,13,1,12,1,-1,17,0
189,18,7,12,0,0,0,0,12,11,11,10,10,10,10,11,11,11,10,8,7,7,6,6,7,7,7,9,0,0,0,0,0,0,0,0,12,-1,12,-2,12,-2,12,-1,12,-1,11,-3,10,-3,9,-3,10,-3,10,-1,1,-1,1,-1,12,0
178,21,6,15,0,0,0,0,13,12,11,10,10,10,9,8,8,8,8,8,7,7,7,7,7,7,8,8,0,0,0,0,0,0,0,0,13,-1,12,-2,12,-2,11,-3,11,-3,11,-3,10,-3,10,-3,10,-3,11,-3,3,-3,3,-3,13,0
80,7,2,4,0,0,0,0,14,14,14,14,14,13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,0,0,0,0,0,0,0,0,14,0,14,0,14,-1,14,-1,14,-2,14,-2,13,-2,13,-2,12,-2,12,-2,2,-2,2,-2,14,0
209,11,2,19,0,0,0,11,9,8,7,7,7,7,17,17,18,18,6,6,6,6,6,6,6,7,0,0,0,0,0,0,0,0,0,11,-2,10,-3,10,-3,10,7,10,8,10,-4,10,-4,10,-4,10,-4,11,-11,11,-11,11,-11,11,18,0
184,6,3,15,0,0,0,11,11,11,11,15,14,12,10,10,9,9,9,17,18,6,6,6,6,6,6,0,0,0,0,0,0,0,0,11,0,11,0,15,-1,13,-3,13,-4,13,-4,21,-3,9,-3,9,-3,9,-3,3,-3,3,-3,3,18,0
175,7,3,19,0,0,0,0,0,9,8,7,7,7,6,6,5,5,5,6,6,7,11,15,15,15,14,14,14,0,0,0,0,0,0,0,0,9,-1,8,-1,8,-2,8,-3,8,-3,9,-3,10,1,14,1,14,0,14,0,0,0,0,15,0
230,35,4,17,0,0,0,0,12,11,10,9,9,9,9,8,8,9,10,12,16,5,5,5,5,5,6,7,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-2,11,-3,11,-2,12,0,16,-11,16,-11,16,-11,17,-10,10,-10,10,-10,16,0
172,6,1,16,0,0,0,14,13,12,11,10,10,9,9,8,8,7,7,6,6,6,7,7,8,9,11,0,0,0,0,0,0,0,0,14,-1,13,-2,12,-2,11,-2,10,-2,9,-2,8,-2,8,-1,8,0,9,2,-2,2,-2,2,-2,14,0
129,5,2,16,0,0,0,0,0,0,0,0,5,5,4,4,17,18,18,17,17,16,16,16,15,15,15,14,13,13,13,13,0,0,0,0,0,0,0,0,5,0,4,0,17,1,17,0,17,-1,17,-1,16,-1,16,-2,15,-2,15,-2,18,0
139,2,4,10,0,0,0,0,0,13,12,11,11,11,11,11,11,11,11,9,9,9,8,8,8,8,9,10,11,0,0,0,0,0,0,0,0,13,-1,12,-1,12,-1,12,-1,12,-1,10,-1,10,-2,10,-2,10,-1,11,0,0,0,0,13,0
146,3,2,19,0,0,0,0,13,12,11,11,11,17,17,17,17,16,15,6,6,6,6,6,6,7,0,0,0,0,0,0,0,0,0,0,13,-1,12,-1,12,5,12,5,12,4,11,-5,11,-5,11,-5,11,-4,4,-4,4,-4,4,-4,17,0
58,2,1,4,0,0,0,0,0,14,14,14,14,14,14,14,14,14,13,13,13,13,11,13,13,13,13,13,13,0,0,0,0,0,0,0,0,14,0,14,0,14,0,14,0,14,-1,14,-1,14,-3,16,-3,16,-3,16,-3,3,-3,3,14,0
109,1,2,14,0,0,0,0,0,0,0,6,6,5,5,5,6,16,16,16,16,16,15,15,15,14,14,13,13,13,13,0,0,0,0,0,0,0,0,6,0,5,0,5,1,15,1,15,1,15,0,15,0,14,0,13,0,13,0,0,16,0
183,5,2,18,0,0,12,12,12,12,15,16,17,17,17,18,17,17,8,6,5,5,5,5,6,6,0,0,0,0,0,0,0,0,12,0,12,0,15,1,16,1,16,2,15,2,6,0,5,0,5,0,6,0,0,0,0,0,0,0,18,0
199,15,3,16,0,0,0,0,18,15,11,8,8,7,7,7,7,8,8,11,6,5,5,5,5,5,6,9,0,0,0,0,0,0,0,0,18,-3,14,-6,14,-7,14,-7,14,-6,14,-3,9,-4,9,-4,9,-4,10,-1,1,-1,1,-1,18,0
196,35,7,15,0,0,0,0,10,10,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,10,0,9,0,8,0,8,0,7,0,7,0,7,0,7,0,7,0,7,1,-1,1,-1,1,10,0
148,15,5,10,0,0,0,0,13,13,11,11,10,10,10,10,10,11,11,11,11,10,9,9,9,9,9,10,0,0,0,0,0,0,0,0,13,0,11,0,10,0,10,0,10,1,10,1,10,0,9,0,9,0,9,1,-1,1,-1,1,13,0
180,22,2,15,0,0,0,14,14,13,13,11,10,9,9,8,8,7,7,7,7,7,7,7,7,8,9,0,0,0,0,0,0,0,0,14,0,13,0,11,-1,10,-1,9,-1,8,-1,8,-1,8,-1,8,-1,9,0,0,0,0,0,0,14,0
193,9,2,19,0,0,0,8,7,7,7,7,7,17,18,19,19,19,18,17,16,5,5,5,5,5,6,0,0,0,0,0,0,0,0,8,-1,8,-1,8,-1,18,0,19,0,19,-1,18,-2,7,-2,7,-2,7,-1,1,-1,1,-1,1,19,0
125,4,2,14,0,0,0,0,0,0,0,7,7,6,6,5,6,17,16,15,15,15,15,14,14,14,13,13,13,13,13,0,0,0,0,0,0,0,0,7,0,6,0,5,1,16,0,15,0,15,0,14,0,14,-1,14,-1,14,-1,1,17,0
146,9,3,9,0,0,0,13,12,11,11,11,10,11,11,11,11,11,10,10,9,9,9,9,9,9,10,0,0,0,0,0,0,0,0,13,-1,12,-1,12,-2,13,-2,13,-2,13,-3,13,-4,13,-4,13,-4,13,-3,3,-3,3,-3,3,13,0
214,22,6,14,0,0,0,0,11,10,9,8,8,8,7,7,7,8,8,9,10,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,11,-1,10,-2,10,-2,9,-2,9,-1,9,0,10,-2,10,-2,10,-2,10,-1,1,-1,1,-1,11,0
229,34,4,18,0,0,0,0,9,7,7,7,7,7,15,11,10,10,10,10,10,19,5,5,5,5,7,9,0,0,0,0,0,0,0,0,9,-2,9,-2,9,-2,17,-6,16,-6,16,-6,16,3,2,3,2,3,4,5,-5,5,-5,5,19,0
150,5,2,13,0,0,13,12,11,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,13,-1,12,-2,12,-2,11,-2,11,-3,11,-3,11,-3,11,-3,11,-3,11,-2,2,-2,2,-2,2,-2,13,0
201,14,7,18,0,0,0,13,12,12,11,10,9,8,8,7,6,6,6,6,5,5,5,6,6,6,6,0,0,0,0,0,0,0,0,13,-1,13,-2,12,-3,11,-3,10,-4,10,-4,10,-5,10,-5,11,-5,11,-5,5,-5,5,-5,5,13,0
206,10,2,19,0,0,11,11,10,10,10,10,19,20,20,20,20,19,4,4,4,4,4,4,4,5,0,0,0,0,0,0,0,0,11,0,10,0,10,0,19,1,19,1,19,0,4,0,4,0,4,0,4,1,-1,1,-1,1,-1,1,20,0
137,4,2,16,0,0,0,0,0,0,0,4,4,4,4,4,4,5,17,16,16,16,16,16,16,15,15,15,15,15,15,0,0,0,0,0,0,0,0,4,0,4,0,4,0,5,12,4,12,4,12,4,12,3,12,3,12,3,12,-12,17,0
174,8,2,15,0,0,12,11,10,10,10,9,8,8,8,7,7,7,7,7,7,8,8,8,9,10,0,0,0,0,0,0,0,0,12,-1,11,-1,11,-2,10,-2,10,-3,10,-3,10,-3,10,-2,10,-2,11,-1,1,-1,1,-1,1,-1,12,0
170,8,3,15,0,0,13,13,12,12,10,10,10,9,9,9,9,8,8,8,8,8,8,8,9,10,0,0,0,0,0,0,0,0,13,0,12,0,10,0,10,-1,10,-1,10,-2,10,-2,10,-2,10,-2,11,-1,1,-1,1,-1,1,-1,13,0
85,9,2,4,0,0,0,0,14,13,13,13,13,14,14,13,13,13,13,13,13,12,12,11,11,11,11,11,0,0,0,0,0,0,0,0,14,-1,14,-1,14,0,14,-1,14,-1,14,-1,14,-2,14,-3,14,-3,14,-3,3,-3,3,-3,14,0
200,11,1,19,0,0,0,11,8,7,7,7,8,16,16,17,9,8,6,6,6,6,6,6,6,8,22,0,0,0,0,0,0,0,0,11,-3,10,-3,10,-2,18,-2,19,-10,18,-12,18,-12,18,-12,18,-12,20,2,-2,2,-2,2,-2,22,0
222,23,6,15,0,0,0,0,10,9,9,8,8,8,8,9,10,10,9,7,7,6,6,6,6,7,7,8,0,0,0,0,0,0,0,0,10,-1,10,-2,10,-2,10,-1,11,-1,10,-3,10,-4,10,-4,10,-3,10,-2,2,-2,2,-2,10,0
161,7,5,11,0,0,0,0,11,11,11,11,10,11,11,13,13,13,12,11,10,8,8,8,8,8,8,10,0,0,0,0,0,0,0,0,11,0,11,0,10,1,10,3,10,3,9,2,8,0,8,0,8,0,8,2,-2,2,-2,2,13,0
166,10,3,18,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,6,18,18,18,17,17,17,16,16,16,16,16,16,0,0,0,0,0,0,0,0,3,0,3,0,3,2,3,3,15,3,15,2,15,2,14,2,14,2,14,2,18,0
123,2,2,14,0,0,0,0,0,0,0,6,5,5,5,5,16,16,15,15,14,14,13,13,13,13,12,12,12,12,12,0,0,0,0,0,0,0,0,6,-1,6,-1,6,10,6,9,6,8,6,7,6,7,6,6,6,6,6,6,-6,16,0
129,6,2,12,0,0,0,0,17,17,17,9,8,8,8,8,8,7,7,7,8,8,10,14,13,13,13,13,0,0,0,0,0,0,0,0,17,0,17,-8,16,-8,16,-8,16,-9,16,-9,17,-9,19,-5,18,-5,18,-5,5,-5,5,-5,17,0
142,4,3,15,0,0,0,0,0,0,0,0,6,6,6,5,5,5,5,17,16,16,16,15,15,14,14,14,14,13,13,13,0,0,0,0,0,0,0,0,6,0,6,-1,6,-1,6,11,5,11,5,10,5,9,5,9,5,8,5,8,17,0
135,3,3,15,0,0,0,0,0,0,0,0,6,5,5,5,5,17,17,16,16,16,15,15,14,14,13,13,12,12,11,11,0,0,0,0,0,0,0,0,6,-1,6,-1,6,11,6,10,6,10,5,10,4,10,3,10,2,10,1,10,17,0
175,25,3,13,0,0,0,0,11,9,9,8,9,16,15,12,11,10,9,9,10,18,17,15,8,8,8,8,0,0,0,0,0,0,0,0,11,-2,11,-3,12,4,11,1,10,0,9,0,10,8,9,6,2,6,2,6,-6,6,-6,6,18,0
130,3,2,15,0,0,0,0,0,0,0,0,6,5,5,5,5,17,17,16,16,15,15,14,14,13,13,13,12,12,12,12,0,0,0,0,0,0,0,0,6,-1,6,-1,6,11,6,10,6,9,6,8,6,7,6,7,5,7,5,7,17,0
124,0,2,15,0,0,0,0,19,19,8,8,8,8,7,7,7,7,6,6,7,8,16,16,15,15,15,14,0,0,0,0,0,0,0,0,19,0,8,0,8,0,7,0,7,0,6,0,7,1,15,1,14,1,14,0,0,0,0,0,19,0
126,2,2,13,0,0,0,0,0,0,0,12,11,11,11,11,10,10,10,13,5,5,5,5,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,12,-1,12,-2,12,-2,15,-10,15,-10,15,-10,16,-9,9,-9,9,-9,9,13,0
142,2,2,15,0,0,0,0,0,16,6,6,9,9,9,9,8,8,8,8,8,9,14,14,13,13,13,13,13,0,0,0,0,0,0,0,0,16,-10,16,-7,16,-7,16,-8,16,-8,16,-8,17,-3,17,-4,17,-4,17,-4,4,-4,4,16,0
191,19,3,13,0,0,0,0,6,6,6,6,6,15,14,12,12,12,11,11,11,8,8,8,8,8,9,11,0,0,0,0,0,0,0,0,6,0,6,0,6,9,5,7,5,7,4,7,4,4,4,4,4,4,5,6,-6,6,-6,6,15,0
173,11,3,12,0,0,0,0,0,6,6,6,6,6,15,14,12,9,9,9,9,15,16,10,10,10,10,10,11,0,0,0,0,0,0,0,0,6,0,6,0,6,9,5,7,2,7,2,7,8,8,2,8,2,8,2,9,-9,9,-9,16,0
170,14,4,10,0,0,0,0,15,12,11,11,11,11,11,11,11,10,9,8,8,8,8,8,8,9,9,11,0,0,0,0,0,0,0,0,15,-3,14,-3,14,-3,14,-3,14,-4,13,-5,13,-5,13,-5,13,-4,13,-2,2,-2,2,-2,15,0
143,2,1,18,0,0,0,0,0,17,7,7,7,7,7,7,7,6,6,6,7,8,14,13,13,13,13,13,13,0,0,0,0,0,0,0,0,17,-10,17,-10,17,-10,17,-10,16,-10,16,-9,17,-3,16,-3,16,-3,16,-3,3,-3,3,17,0
80,16,2,4,0,0,0,0,14,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,0,0,0,0,0,0,0,0,14,-1,14,-1,14,-1,14,-1,13,-1,13,-1,13,-1,12,-1,12,-1,12,-1,1,-1,1,-1,14,0
93,16,3,5,0,0,0,0,12,12,12,12,12,12,12,13,13,12,12,12,12,12,12,12,12,12,12,13,0,0,0,0,0,0,0,0,12,0,12,0,12,0,12,1,12,0,12,0,12,0,12,0,12,0,12,1,-1,1,-1,1,13,0
118,17,2,9,0,0,0,0,0,0,12,11,10,10,10,9,9,9,9,10,10,15,14,14,14,14,14,13,13,13,0,0,0,0,0,0,0,0,12,-1,11,-1,11,-2,11,-2,11,-1,11,4,10,4,10,4,10,3,10,3,-3,3,15,0
101,1,1,10,0,0,0,0,0,0,0,15,7,7,7,7,7,7,7,14,14,14,14,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,15,-8,15,-8,15,-8,15,-8,22,-8,22,-8,21,-8,21,-8,21,-8,21,-8,8,15,0
162,9,2,19,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,15,15,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,5,0,5,10,5,10,5,9,5,9,5,9,-9,9,15,0
148,13,3,10,0,0,0,0,0,8,7,7,7,14,14,13,12,11,10,10,10,11,16,17,15,12,11,11,11,0,0,0,0,0,0,0,0,8,-1,8,-1,15,-1,14,-2,13,-3,13,-3,14,2,15,0,12,-1,12,-1,1,-1,1,17,0
126,5,2,14,0,0,0,0,0,0,0,7,6,6,6,5,5,5,6,16,16,16,16,15,15,14,14,13,13,13,13,0,0,0,0,0,0,0,0,7,-1,7,-1,6,-1,6,0,16,0,16,0,15,0,14,0,13,0,13,0,0,16,0
162,16,2,11,0,0,0,0,7,7,6,6,7,14,14,13,11,11,11,11,15,17,9,9,9,9,9,9,0,0,0,0,0,0,0,0,7,0,6,0,7,7,7,6,5,6,5,6,9,8,1,8,1,8,1,8,-8,8,-8,8,17,0
179,15,3,12,0,0,0,0,0,7,7,6,6,7,16,14,12,11,11,11,12,18,18,16,12,9,7,5,4,0,0,0,0,0,0,0,0,7,0,6,0,7,9,5,7,4,7,4,8,10,8,8,4,5,2,3,1,-1,1,-1,18,0
177,17,2,13,0,0,0,0,13,12,11,10,10,10,10,9,9,9,9,9,8,8,8,8,8,9,9,10,0,0,0,0,0,0,0,0,13,-1,12,-2,12,-2,12,-3,12,-3,12,-3,11,-3,11,-3,11,-2,11,-1,1,-1,1,-1,13,0
218,13,2,17,0,0,10,9,9,8,8,9,17,18,18,19,8,7,7,6,6,6,6,6,7,8,0,0,0,0,0,0,0,0,10,-1,10,-2,10,-1,18,0,18,1,7,0,7,-1,7,-1,7,-1,8,0,0,0,0,0,0,0,19,0
242,19,3,19,0,0,0,10,10,9,9,9,9,9,9,9,9,10,13,16,16,3,3,3,3,3,9,0,0,0,0,0,0,0,0,10,0,9,0,9,0,9,0,9,0,10,3,13,3,0,3,0,3,0,9,-9,9,-9,9,-9,16,0
219,57,6,18,0,0,0,0,0,9,9,8,8,7,7,7,7,8,11,15,5,5,4,4,6,8,11,0,0,0,0,0,0,0,0,0,0,9,0,8,0,7,0,7,0,8,3,12,-7,12,-8,12,-6,14,-3,3,-3,3,-3,3,15,0
175,8,2,17,0,0,13,12,11,11,9,9,9,8,8,7,7,7,7,6,6,6,7,7,7,8,0,0,0,0,0,0,0,0,13,-1,12,-1,10,-1,10,-2,10,-3,10,-3,10,-4,10,-4,11,-4,11,-3,3,-3,3,-3,3,-3,13,0
180,11,2,16,0,13,13,12,12,11,10,10,9,9,9,8,8,7,7,7,7,6,6,8,9,0,0,0,0,0,0,0,0,13,0,12,0,11,-1,11,-2,11,-2,10,-2,9,-2,9,-2,8,-2,10,-1,1,-1,1,-1,1,-1,1,13,0
232,33,4,16,0,0,0,0,6,6,6,6,6,15,13,6,6,6,6,6,17,19,9,9,9,9,9,9,0,0,0,0,0,0,0,0,6,0,6,0,6,9,4,2,4,2,4,2,15,4,5,4,5,4,5,4,-4,4,-4,4,19,0
219,53,3,18,0,0,0,0,0,9,9,8,7,7,6,6,6,7,8,11,6,5,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,9,0,8,-1,8,-2,8,-2,9,-1,12,-6,11,-6,11,-5,13,-13,13,-13,13,-13,13,11,0
223,37,1,19,0,0,11,11,11,12,12,15,17,17,6,5,5,5,4,4,4,4,4,5,7,10,0,0,0,0,0,0,0,0,11,0,11,1,11,4,13,4,2,3,2,3,1,3,1,3,1,4,3,7,-7,7,-7,7,-7,7,17,0
204,35,3,17,0,0,0,0,0,0,11,9,8,8,7,7,7,7,7,9,5,5,5,5,8,10,0,0,0,0,0,0,0,0,0,0,0,0,11,-2,10,-2,9,-2,9,-2,9,0,5,0,5,0,8,2,-2,2,-2,2,-2,2,11,0
114,2,2,9,0,0,0,0,0,0,13,12,12,11,10,10,10,9,9,9,10,11,15,14,14,14,14,13,13,13,0,0,0,0,0,0,0,0,13,-1,13,-2,12,-2,12,-3,12,-3,13,-2,17,-3,17,-3,17,-4,17,-4,4,-4,15,0
163,10,3,13,0,0,0,0,0,0,12,10,9,9,8,7,7,7,7,7,7,8,15,15,15,14,14,14,13,13,0,0,0,0,0,0,0,0,12,-2,11,-2,10,-3,10,-3,10,-3,10,-2,17,-2,17,-3,17,-3,16,-3,3,-3,15,0
191,9,5,14,0,0,0,0,0,13,12,7,7,6,6,6,7,7,7,8,9,10,10,10,10,10,10,11,12,0,0,0,0,0,0,0,0,13,-1,8,-1,7,-1,7,0,7,0,8,1,9,1,9,1,9,1,10,2,-2,2,-2,13,0
122,4,1,14,0,0,0,0,0,16,16,10,10,9,9,9,8,8,8,9,10,11,13,13,12,12,12,12,13,0,0,0,0,0,0,0,0,16,0,10,0,9,0,9,-1,9,-1,10,0,11,2,11,1,11,1,11,2,-2,2,-2,16,0
73,6,2,5,0,0,0,0,14,14,14,14,14,14,13,11,11,13,13,13,13,13,13,13,13,12,12,12,0,0,0,0,0,0,0,0,14,0,14,0,14,0,13,-2,13,0,13,0,13,0,13,0,13,-1,13,-1,1,-1,1,-1,14,0
187,27,5,13,0,0,0,0,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,0,0,0,0,0,0,0,0,9,0,9,-1,9,-1,9,-1,9,-1,9,-1,9,-1,9,-1,9,0,9,1,-1,1,-1,1,10,0
159,1,2,15,0,0,0,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7,8,8,8,8,11,0,0,0,0,0,0,0,0,10,-1,10,-1,10,-2,10,-2,10,-2,10,-3,10,-3,10,-2,10,-2,10,1,-1,1,-1,1,-1,11,0
130,27,1,13,0,0,0,18,18,12,12,11,11,10,9,9,9,8,8,8,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,18,0,12,0,11,0,10,-1,10,-1,9,-1,9,-1,9,-1,9,-1,9,0,0,0,0,0,0,18,0
127,10,2,10,0,0,0,0,0,0,12,11,10,9,8,8,8,8,8,8,9,15,14,14,14,14,13,13,12,12,0,0,0,0,0,0,0,0,12,-1,11,-2,10,-2,10,-2,10,-2,11,4,10,4,10,4,9,4,8,4,-4,4,15,0
198,8,2,15,0,0,0,11,10,10,10,9,9,9,8,8,8,7,7,7,7,7,7,7,8,8,10,0,0,0,0,0,0,0,0,11,-1,11,-1,10,-1,10,-2,10,-2,9,-2,9,-2,9,-2,9,-1,9,1,-1,1,-1,1,-1,11,0
176,17,7,15,0,0,0,0,12,11,10,10,9,9,9,9,9,10,10,9,8,7,7,7,7,8,8,9,0,0,0,0,0,0,0,0,12,-1,11,-1,10,-1,10,-1,10,0,10,-1,9,-2,9,-2,9,-1,9,0,0,0,0,0,12,0
163,14,6,10,0,0,0,0,14,12,11,11,11,11,11,11,11,11,11,9,7,7,7,7,7,8,9,9,0,0,0,0,0,0,0,0,14,-2,13,-2,13,-2,13,-2,13,-2,13,-4,11,-4,11,-4,11,-3,12,-3,3,-3,3,-3,14,0
191,19,3,16,0,0,0,0,13,10,10,10,10,9,9,9,9,9,9,10,12,17,6,5,5,6,7,9,0,0,0,0,0,0,0,0,13,-3,13,-3,13,-4,13,-4,13,-4,13,-3,15,2,4,1,4,2,5,4,-4,4,-4,4,17,0
196,8,3,17,0,0,11,11,10,10,9,8,8,8,7,7,7,7,7,7,7,7,7,8,8,10,0,0,0,0,0,0,0,0,11,0,10,0,9,-1,9,-1,8,-1,8,-1,8,-1,8,-1,8,0,8,2,-2,2,-2,2,-2,2,11,0
75,10,1,4,0,0,0,0,0,15,15,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,15,0,14,0,13,0,13,0,13,0,12,0,12,0,12,0,12,0,12,0,0,0,0,15,0
67,4,2,3,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,12,0,12,0,12,0,12,0,12,0,12,0,13,0,13,0,13,0,13,0,0,0,0,13,0
152,8,3,12,0,0,0,0,0,12,11,10,9,8,8,8,8,7,7,7,7,8,9,16,16,16,16,16,16,0,0,0,0,0,0,0,0,12,-1,11,-2,10,-2,10,-2,9,-2,9,-2,10,-1,17,-1,17,-1,17,-1,1,-1,1,16,0
191,21,6,11,0,0,0,0,13,11,10,10,10,9,9,9,9,9,10,9,9,8,8,9,9,10,10,11,0,0,0,0,0,0,0,0,13,-2,12,-2,12,-3,12,-3,12,-3,13,-4,13,-5,13,-4,13,-3,13,-2,2,-2,2,-2,13,0
136,5,2,10,0,0,0,0,0,0,14,12,11,10,9,9,9,8,8,8,8,9,14,14,14,13,13,13,13,13,0,0,0,0,0,0,0,0,14,-2,13,-3,12,-3,12,-4,12,-4,12,-3,17,-3,17,-4,17,-4,17,-4,4,-4,14,0
243,14,2,19,0,0,0,7,7,7,7,7,8,20,20,21,20,20,20,4,4,4,4,4,4,4,5,0,0,0,0,0,0,0,0,7,0,7,0,7,1,19,1,20,0,20,0,4,0,4,0,4,0,4,1,-1,1,-1,1,-1,21,0
178,9,2,17,0,0,0,0,6,6,7,7,16,14,12,12,12,12,15,17,18,18,5,4,4,5,5,6,0,0,0,0,0,0,0,0,6,0,7,0,16,-2,14,-2,14,-2,17,0,18,0,5,-1,5,0,5,1,-1,1,-1,1,18,0
211,42,4,15,0,0,0,0,0,11,10,10,9,9,9,9,9,9,10,11,13,15,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,11,-1,11,-2,11,-2,11,-2,11,-1,12,1,14,-9,14,-9,14,-9,9,-9,9,-9,9,15,0
159,6,2,14,0,0,0,0,0,0,14,12,11,10,10,10,10,10,10,11,13,15,6,6,6,6,6,8,0,0,0,0,0,0,0,0,0,0,14,-2,13,-3,13,-3,13,-3,13,-2,15,0,6,0,6,0,6,2,-2,2,-2,2,15,0
145,4,1,13,0,0,0,0,0,0,0,12,11,9,9,8,8,8,7,7,7,8,8,9,17,16,16,16,16,16,16,0,0,0,0,0,0,0,0,12,-1,10,-1,9,-1,9,-2,9,-2,10,-2,11,6,10,6,10,6,10,6,-6,17,0
105,2,1,11,0,0,0,0,17,17,17,9,9,9,9,9,9,9,9,9,9,10,11,12,11,11,11,11,0,0,0,0,0,0,0,0,17,0,17,-8,17,-8,17,-8,17,-8,17,-8,17,-7,18,-6,17,-6,17,-6,6,-6,6,-6,17,0
98,0,1,19,0,0,0,0,0,0,0,8,8,8,13,14,15,15,7,7,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,5,9,6,9,-2,9,-2,9,-1,1,-1,1,-1,1,-1,1,-1,1,15,0
