16286,109,0,3,1
27727,155,0,2,4
22603,139,1,5,2
25809,147,1,8,4
37258,181,2,39,38
26615,151,1,14,9
29380,176,0,18,18
26315,162,3,13,9
27582,161,1,6,7
13323,76,0,5,6
27364,156,0,5,11
26904,159,0,10,4
30743,188,2,8,6
36632,186,0,35,31
25928,161,2,5,22
23615,149,2,8,9
22560,136,2,4,3
22546,144,0,2,1
26768,162,0,11,11
16243,99,0,1,2
14059,89,2,2,2
19265,120,2,7,3
20188,126,0,8,4
21763,123,1,6,3
28104,183,5,9,12
19957,135,0,0,4
23999,148,5,9,7
17918,120,3,7,4
32904,171,0,15,16
28449,144,0,19,23
20559,143,1,0,1
25915,152,3,9,7
7140,53,0,2,1
21782,125,2,5,5
14690,96,0,2,1
31372,170,0,7,6
19535,128,2,5,2
21883,135,0,1,1
20432,130,2,5,3
22814,150,0,3,1
30110,178,0,4,2
24965,148,0,11,3
27390,152,0,10,12
22117,148,0,1,1
25440,146,6,11,6
34626,196,8,22,18
19639,101,0,12,21
16270,107,3,3,2
36530,205,3,15,13
33990,192,1,13,6
26372,162,2,12,6
26256,151,7,12,6
22526,133,0,5,1
24296,150,0,3,1
23524,138,1,6,1
17542,86,0,21,17
33917,192,2,17,21
22054,149,6,7,4
25234,142,2,10,4
20667,128,1,8,7
19940,126,0,6,8
16249,103,0,2,1
24907,156,1,4,9
22907,133,1,2,13
18127,125,5,5,8
32331,149,1,11,18
26688,168,2,2,1
17902,120,2,6,4
16658,87,0,11,16
23537,134,0,9,7
38146,197,0,30,36
21646,131,1,7,7
18325,124,1,1,6
14661,115,5,1,3
27544,160,1,4,8
29599,174,1,8,12
36233,188,2,23,18
35156,200,6,8,4
17927,107,0,5,3
23085,113,0,11,11
19054,113,0,2,4
25654,147,1,11,8
16356,84,0,16,12
43512,230,17,26,10
19765,122,1,4,2
21246,124,0,1,4
31185,165,6,16,4
24131,143,3,22,16
26648,172,1,2,6
26029,146,0,10,10
23226,137,1,11,9
22864,128,0,14,10
26210,178,0,7,4
25547,154,3,8,3
33449,208,5,13,11
24479,152,1,8,3
21090,149,6,7,8
37885,209,8,33,13
18867,112,1,4,2
22384,141,1,4,1
19529,128,2,2,5
13526,95,0,1,1
14990,80,0,2,1
19457,113,1,10,5
27686,173,2,8,11
59444,267,31,54,89
14601,120,4,2,2
23798,138,0,4,1
24729,148,2,13,11
39202,201,5,9,16
20597,114,0,17,8
12291,74,0,1,6
26809,165,0,13,10
28385,166,1,19,4
24746,145,1,19,4
15622,95,0,3,0
19188,135,2,7,5
11942,74,1,4,9
32456,173,0,9,8
32372,180,1,6,12
40202,207,14,11,13
19946,114,0,4,2
22737,142,2,6,8
25494,165,0,5,3
28869,180,7,10,12
28262,170,4,5,3
38218,221,4,10,16
22825,139,0,4,4
24665,149,1,12,6
20737,125,0,8,2
10413,66,0,6,4
28352,163,2,18,4
8501,58,0,3,1
25105,136,0,6,4
20373,120,0,5,2
35215,180,2,10,9
22005,137,1,8,9
15874,104,2,4,4
27129,162,3,7,9
19931,116,2,5,9
18108,119,2,5,4
27204,140,0,11,12
34666,204,0,5,2
25320,166,3,4,4
14096,71,0,19,12
7753,79,2,1,1
17536,115,0,2,3
21118,137,0,5,7
17711,118,1,6,2
18878,104,1,9,20
14660,110,1,1,2
18054,105,1,1,3
18656,124,0,5,2
22188,148,1,0,3
18139,113,2,2,2
13221,106,0,0,0
15901,100,0,6,1
18125,121,1,4,6
31635,155,10,16,16
31848,195,2,3,5
11432,68,0,10,4
30025,140,0,33,39
9823,69,0,13,6
28511,174,0,14,9
14977,93,1,4,8
21422,134,2,6,2
10432,78,0,0,1
31579,179,4,5,6
22435,143,2,11,9
38704,189,0,29,40
33806,205,13,10,17
25022,146,3,8,11
37261,200,0,32,24
28206,167,0,18,22
34820,163,0,41,31
14389,84,2,2,7
23021,127,0,8,11
22626,144,3,2,1
11927,69,0,2,3
23041,152,0,3,3
21480,140,0,3,6
14495,81,0,2,8
23439,141,0,1,6
34342,192,2,24,31
44373,241,12,30,20
22393,132,2,4,5
25157,157,2,12,10
22314,132,0,3,5
13352,93,0,4,2
31218,169,1,8,14
21022,102,0,6,18
15009,104,0,1,0
19016,115,0,8,3
24459,149,1,6,1
41246,212,4,22,8
25221,146,2,12,12
24143,133,1,6,7
27198,161,0,4,4
27522,158,0,9,15
13071,89,0,2,0
24976,154,2,6,5
27561,159,0,14,9
13463,84,1,1,12
58435,260,23,97,82
17158,127,0,11,2
35029,191,12,17,11
26147,147,0,3,5
25997,156,2,4,6
33661,186,1,4,5
15906,95,1,1,9
26946,156,4,10,13
17078,99,0,1,2
23004,137,2,2,7
13092,81,1,23,10
45095,245,7,20,17
21199,137,2,5,4
17879,113,3,3,5
30385,180,3,12,12
21013,129,0,4,1
25452,152,1,10,6
28830,165,1,10,22
30855,178,2,5,17
17962,118,1,2,2
19392,131,2,5,4
31849,178,1,4,5
24289,141,1,11,7
35707,177,2,9,23
15709,104,0,2,2
12357,85,1,2,0
40496,232,2,10,6
33729,203,1,11,10
23925,145,1,3,1
21175,132,1,4,5
21784,145,1,4,6
19697,123,1,2,3
35495,205,7,5,4
37595,214,6,35,16
26754,160,2,16,8
27897,161,0,6,6
16596,126,1,3,2
24404,143,1,3,5
32260,182,3,15,14
7301,58,1,6,3
36254,203,2,19,9
9038,60,0,0,2
16288,94,1,3,14
34772,189,6,11,8
36929,215,8,19,16
17847,114,0,5,0
12342,105,1,2,1
17431,117,2,5,7
29791,166,0,13,5
18095,112,0,5,1
31593,182,1,7,7
23537,118,1,8,9
21506,140,2,3,4
30210,182,1,9,8
49195,247,22,39,28
53117,240,14,51,52
16179,88,0,12,9
16889,104,0,3,2
28648,156,1,12,1
16863,106,1,5,0
26660,157,0,21,4
16569,105,2,5,2
30231,167,3,15,11
34843,186,0,13,15
27291,154,2,23,15
22537,138,0,10,3
20716,119,0,1,4
27111,174,5,5,2
18039,93,1,8,15
11571,73,0,1,5
55556,276,11,59,74
24462,142,1,8,1
19999,122,0,5,3
22332,138,0,4,2
25480,157,1,15,7
18006,100,0,30,22
14687,97,0,1,2
27958,167,1,21,9
18654,98,0,12,15
32979,195,8,6,6
7491,44,0,10,7
29891,171,0,8,11
19817,118,1,3,8
44844,227,14,18,21
33506,187,3,15,11
27854,157,1,11,11
24574,143,5,5,6
29454,176,0,10,2
20089,129,1,4,5
21566,131,3,16,1
24023,132,1,2,1
26081,164,1,6,12
31634,192,1,3,3
22440,134,1,12,6
18777,117,0,4,3
47321,249,16,37,36
32008,149,0,15,13
26774,151,1,9,2
36461,195,7,22,19
25797,149,2,14,5
25826,124,0,20,16
27462,163,1,6,11
25001,161,3,4,5
27110,169,0,6,6
25371,137,0,6,4
24480,149,2,14,10
29006,177,5,12,11
25770,145,0,6,4
23764,142,0,10,7
27875,164,0,17,11
24517,155,0,11,6
24344,131,2,11,7
27918,157,1,15,10
34064,182,1,30,20
19849,123,1,4,4
22542,132,2,8,12
21396,128,1,9,15
40055,193,7,43,31
21018,136,1,1,3
16732,112,2,2,1
6423,48,0,0,0
14088,76,0,21,9
33670,186,0,7,12
21616,138,1,7,4
21721,142,2,5,3
26281,152,0,7,6
26189,164,5,6,3
21935,128,2,13,6
24911,146,1,10,12
31747,181,2,23,16
20697,132,1,1,3
20729,111,0,38,27
24510,148,1,6,2
13781,82,0,3,11
28444,180,4,4,7
29153,156,1,19,14
34600,189,1,18,18
18894,129,2,3,4
8386,57,0,1,2
31171,165,0,26,14
17230,107,1,2,2
21955,123,0,7,6
25108,151,2,5,4
17693,109,0,8,3
30095,159,0,11,23
28716,166,0,16,3
30510,177,0,11,5
35899,202,10,35,19
32517,185,3,17,14
40272,220,4,18,22
21305,143,2,1,3
18997,113,0,4,3
28765,163,2,51,21
32703,181,7,16,5
16884,109,1,7,2
20904,104,0,12,26
32876,180,1,9,17
29237,165,0,4,6
21302,108,0,5,7
34754,182,1,11,19
20893,134,0,4,0
33169,184,1,24,12
16825,98,0,2,4
25066,125,0,14,8
21037,129,1,5,7
9264,59,0,3,1
19865,130,0,4,9
27045,147,2,18,14
27575,140,0,27,15
22511,124,2,13,10
17471,119,4,5,2
38756,214,7,9,3
13766,98,0,3,0
13590,105,1,3,1
25769,153,0,7,3
29985,178,5,5,6
15110,102,3,3,4
19785,122,0,3,2
20246,122,4,2,5
19095,122,0,7,3
27928,173,8,5,6
14726,85,1,4,17
34129,195,7,10,9
11685,83,1,0,0
22631,131,2,12,5
24312,164,4,8,7
20960,134,3,11,3
21648,132,2,9,10
28880,172,0,6,6
34372,185,3,31,10
31240,176,2,5,12
28109,165,1,6,1
25985,150,1,4,3
30168,167,0,4,9
25423,151,0,8,8
29849,169,4,23,16
10725,69,0,6,5
19822,144,2,4,3
16164,102,5,8,1
24873,128,0,6,19
21166,122,1,10,7
29006,186,4,2,7
20624,118,0,3,6
14510,81,0,3,9
31056,144,0,21,37
35626,177,0,18,22
30616,156,0,17,19
26481,174,3,4,6
38773,205,5,23,14
23447,141,1,9,14
14145,98,5,3,1
19712,128,2,5,3
27343,141,7,8,9
36283,168,0,30,35
23038,132,0,13,6
34368,185,4,32,22
29833,166,16,18,7
19739,129,0,7,3
11507,73,0,1,5
24484,142,0,12,3
25212,136,0,10,4
15142,106,0,2,2
11386,84,0,1,1
17283,114,0,1,2
25337,158,1,7,7
47822,218,10,39,55
21881,133,2,5,3
12944,75,1,3,7
26313,166,3,4,6
26133,158,0,6,7
40000,219,2,27,30
26508,141,0,14,4
16003,116,4,3,3
29595,160,0,9,10
27557,149,1,2,5
12710,76,0,11,11
24290,134,1,12,4
11736,68,0,10,5
16161,92,0,3,5
20438,126,1,3,1
16314,110,0,2,2
23670,150,1,17,4
16491,108,2,10,4
34674,194,0,8,9
26323,145,2,7,15
23188,124,0,6,4
19644,98,0,6,2
17033,104,0,5,1
25167,135,0,22,15
34425,201,7,10,6
13187,73,0,9,6
18170,118,3,11,7
31158,183,2,16,10
20436,115,0,8,3
22177,140,1,2,0
19164,126,0,2,2
16460,88,0,16,16
33627,180,1,12,16
15817,79,0,8,9
22570,137,0,11,8
23503,140,1,2,5
22321,135,0,6,6
15822,99,2,3,3
19220,127,1,5,0
25001,120,8,5,10
26231,148,0,5,4
37752,220,4,13,15
9481,61,0,6,6
29981,173,0,11,8
52158,231,24,45,44
19555,126,2,5,6
23522,141,0,4,4
8930,60,0,0,4
22402,146,0,4,1
31188,172,5,11,6
27648,162,0,6,1
39797,208,0,31,34
24000,151,13,5,7
28446,154,0,16,8
12133,76,0,0,2
10431,63,0,2,6
28086,153,3,6,6
18100,118,0,4,4
19355,133,0,16,4
30685,176,3,2,3
44628,224,0,34,21
25596,160,1,15,4
28724,164,1,23,10
19480,122,1,2,0
22052,143,0,2,3
37699,211,3,19,9
20674,123,0,9,5
7042,55,4,3,1
17403,102,0,3,4
21393,128,1,10,6
28916,172,5,13,8
22020,149,0,14,10
32589,182,11,23,19
28093,169,1,4,5
23585,156,1,4,5
30749,175,4,5,22
24189,131,0,1,8
23311,132,1,8,6
15905,90,1,15,16
25978,148,0,6,6
29834,168,2,24,17
29898,175,1,7,3
18381,111,0,1,1
20219,99,0,4,6
28824,173,3,10,4
28620,167,1,6,2
34018,195,7,17,11
15755,93,0,4,1
8884,78,2,2,3
20433,119,2,3,1
19602,129,2,5,2
24018,144,1,6,5
23389,143,0,7,5
14748,98,0,3,3
17014,113,0,2,1
28517,164,2,8,2
25779,159,0,3,3
25768,164,8,12,11
11122,79,0,28,9
29488,160,0,4,5
25514,159,0,9,6
28656,162,0,11,8
23969,141,0,6,5
24502,152,1,6,7
27736,159,4,18,11
17857,132,2,1,3
10481,86,0,1,1
24135,128,1,8,6
22962,144,1,11,4
28719,169,2,6,6
20618,128,1,5,4
32360,178,1,4,11
15706,105,3,5,4
25116,163,1,3,2
14921,90,0,2,1
34722,176,1,37,39
21163,147,4,3,3
20090,128,1,3,6
30485,171,2,24,14
30869,182,3,8,12
17058,96,1,4,9
18962,130,1,1,6
15147,110,0,3,2
24120,150,2,12,8
23246,143,2,7,4
13727,82,0,0,0
19677,118,2,8,3
14765,89,0,1,11
25930,162,2,4,7
31848,164,0,8,16
19922,122,0,6,11
13120,89,2,4,2
20040,125,1,5,3
26463,153,1,7,4
24232,141,1,2,3
29888,165,1,11,9
24054,140,1,1,2
11557,80,1,5,2
23757,136,0,4,7
18844,122,1,2,3
27115,163,0,8,8
16043,97,0,1,0
22791,118,0,11,5
16323,114,2,1,2
34433,188,4,4,11
20034,124,1,5,5
31021,172,1,16,20
37745,201,0,13,14
47706,235,8,28,24
27102,146,0,21,14
21583,144,5,12,8
17651,114,1,3,1
18080,94,0,6,17
23453,129,2,7,6
15998,82,0,7,14
15098,100,2,3,2
21926,136,0,2,0
31588,182,2,10,13
21581,131,0,1,2
18991,122,4,4,4
25990,147,0,18,20
26047,147,1,14,9
32774,168,1,24,6
18363,110,1,5,4
18462,116,1,4,7
26248,165,3,12,4
22066,140,0,7,3
35016,200,0,15,22
26868,157,0,9,16
24016,146,2,6,6
30826,176,2,5,5
12469,73,0,10,5
30751,186,5,8,3
23961,147,1,5,1
14683,99,1,1,0
26908,152,0,10,2
10059,65,1,3,4
23161,143,1,7,4
25462,148,0,13,4
13055,94,2,1,1
10790,71,0,15,8
24935,156,0,6,10
28612,165,2,17,9
19242,118,1,5,4
21913,139,1,5,3
29029,188,2,1,11
36220,165,0,44,50
22672,126,1,9,5
16172,109,0,4,8
20944,131,2,3,4
17352,99,0,4,3
31072,168,1,12,8
32639,183,8,5,6
25957,150,2,19,8
21675,122,1,3,4
12819,87,1,1,0
28458,154,0,13,12
23020,139,1,4,3
32196,195,4,18,17
20913,120,0,3,7
27914,168,5,12,9
18567,110,0,4,2
35590,193,4,19,13
15931,87,0,11,14
20936,122,0,10,8
20250,122,0,3,4
37386,202,4,24,34
42412,229,17,61,39
31367,183,1,22,25
31335,178,7,4,13
34048,182,10,18,10
26506,164,4,4,3
18366,114,1,8,3
19957,136,2,5,6
22123,135,0,8,6
30551,175,1,22,15
19615,128,0,0,0
14587,100,1,3,1
25027,138,0,13,8
19193,135,0,6,4
17210,105,0,3,2
22253,140,1,3,8
16953,111,3,4,2
31472,180,2,11,14
7483,61,1,1,0
35055,172,0,22,16
36497,213,2,34,16
27927,178,1,4,2
34566,188,0,23,13
36132,199,2,8,13
22728,139,0,5,5
7941,57,1,1,1
25050,146,0,3,4
24871,152,0,3,2
25505,156,0,6,2
21325,122,0,1,8
22124,140,1,4,4
27737,161,0,12,14
27529,159,1,4,13
14109,81,1,3,6
24052,150,2,1,4
10303,74,0,0,0
12435,81,1,1,7
34169,193,1,16,25
22311,117,0,6,8
31030,182,5,8,12
28024,164,1,12,17
21312,135,2,2,7
35247,197,2,8,13
37660,200,0,4,11
20566,140,1,4,1
29652,165,3,6,4
31503,174,1,15,15
9702,73,0,1,3
32448,187,3,13,10
9938,61,0,3,1
31130,175,0,19,3
44505,214,0,44,45
16591,97,3,19,17
17098,88,0,15,15
18831,127,1,13,4
18292,110,1,4,2
30662,170,6,21,7
23388,134,0,12,7
14720,85,0,5,2
9673,57,0,8,3
19893,124,2,4,0
29244,176,1,6,11
20096,127,1,6,7
23096,136,1,8,6
36008,196,6,39,11
17670,131,1,3,1
13158,78,0,2,5
22142,132,0,6,8
23708,155,3,6,5
16928,110,1,3,4
22247,140,0,4,4
28227,159,0,7,2
23487,141,1,5,5
32811,175,15,40,35
24172,140,2,7,6
11648,72,0,3,5
20987,132,2,3,2
13343,73,0,1,3
41527,214,1,41,34
29784,147,0,13,12
26218,153,1,4,7
14037,77,0,8,10
42498,231,5,22,14
31671,164,0,16,10
16657,113,1,4,5
36501,198,2,13,17
22594,112,0,19,28
28905,179,2,15,14
29783,142,0,23,12
28584,172,2,8,5
11213,60,0,10,5
28216,177,1,6,2
29889,170,6,12,2
26532,175,9,12,13
14769,86,2,3,10
30562,171,2,15,11
19663,122,1,4,1
18099,130,4,6,6
10139,59,1,3,2
17954,114,2,1,1
22212,135,2,15,1
30335,180,0,13,8
22501,142,0,9,6
9332,66,1,10,3
20889,128,1,4,3
18875,119,1,5,2
32158,178,0,9,8
22644,136,5,4,4
21410,118,0,16,6
26634,150,0,15,6
24930,143,2,7,8
38187,197,1,12,23
43989,238,12,23,22
31426,168,2,23,20
23918,131,0,7,3
35137,185,6,10,12
29442,144,1,28,23
38166,203,3,22,40
29766,152,0,22,6
25565,161,9,4,5
22703,131,0,9,5
18919,132,0,1,0
23504,131,0,6,6
24453,140,0,6,6
12568,91,1,4,1
22997,131,2,11,7
17425,113,1,2,2
16313,117,0,3,3
33471,188,0,24,24
31080,186,6,14,7
27306,150,4,7,5
20259,120,1,2,2
26703,157,2,21,20
29509,159,1,15,5
23809,146,0,1,4
30024,173,2,15,14
13504,82,0,3,5
36273,197,6,22,12
28245,151,3,9,8
25790,151,0,14,9
26262,146,0,4,4
31370,177,1,5,4
11203,68,0,5,4
32928,187,1,3,9
24874,148,0,10,4
44798,238,0,23,26
21878,151,3,8,8
36804,204,2,24,30
19919,137,2,1,1
30580,171,1,13,12
29476,156,4,16,9
29292,147,0,21,21
27421,176,1,7,4
32775,181,1,10,12
18059,121,1,4,3
22386,109,0,10,10
17539,121,0,3,3
11891,89,1,1,1
25482,143,0,3,1
28611,161,5,12,17
23005,140,3,8,6
15307,91,0,2,1
29622,169,1,13,15
30704,197,7,12,9
36132,192,0,17,16
22063,151,5,2,1
16351,107,0,2,3
27028,190,1,8,7
35254,197,1,11,12
35574,201,4,9,23
49730,259,8,18,16
24254,137,0,8,3
19496,118,1,5,7
9294,65,1,1,6
34173,190,0,13,9
15174,91,2,15,15
17476,89,0,19,18
27821,152,4,2,3
21400,121,1,6,3
27784,148,0,12,8
30170,172,2,6,15
38477,203,1,38,20
18404,109,0,6,2
27619,156,4,6,5
31329,168,1,15,12
23257,139,0,9,7
58316,300,18,51,36
12216,83,1,1,3
17590,106,1,4,0
44346,221,5,24,28
33739,180,0,37,23
19017,111,2,18,15
27775,154,0,15,4
27783,166,0,18,15
25681,153,1,6,17
21040,134,3,4,1
28856,172,2,10,7
24826,155,2,7,7
22363,117,1,11,6
20270,125,3,9,8
18200,118,1,4,4
13535,70,0,9,7
10229,70,0,3,5
24410,133,0,11,12
32042,177,0,15,11
32918,190,2,18,14
20326,129,2,4,5
25796,161,7,11,4
10141,67,1,1,3
22986,122,0,15,5
24039,128,0,15,15
37198,203,1,10,24
26892,145,0,13,11
26221,141,3,8,14
24971,149,6,10,6
26423,176,2,10,16
31583,192,6,9,5
27777,152,0,6,7
28062,170,2,2,3
27059,161,1,13,5
25304,139,0,6,6
22741,142,0,5,8
18387,108,0,5,3
24885,152,1,3,16
34936,166,1,33,26
29844,162,1,18,18
23663,143,0,7,2
21383,140,4,6,4
37525,203,3,12,15
29956,161,2,10,13
39176,208,1,24,29
44982,230,5,47,38
22537,140,0,7,1
29209,163,1,13,11
26328,164,4,5,6
27737,166,0,9,4
30543,175,4,17,14
20419,129,0,2,2
25836,167,3,2,1
25342,155,1,18,16
12946,86,3,6,3
10450,70,0,21,9
10473,71,1,1,3
10531,65,0,2,2
45675,229,13,38,34
19454,101,0,2,3
24886,142,1,7,5
15334,99,2,5,2
24994,151,0,5,4
20068,138,2,5,4
15179,103,0,2,1
20730,130,1,9,11
9047,52,0,2,1
29414,153,2,17,14
19548,117,0,5,2
14431,85,0,2,11
11589,67,0,2,5
19307,134,4,2,4
16486,107,0,1,1
25063,130,0,19,9
11238,65,0,3,8
36737,190,0,30,24
26906,169,0,7,8
35277,198,3,13,9
26325,146,0,8,8
24459,167,4,17,12
32740,180,4,14,6
37627,178,16,31,28
21688,141,2,13,8
39484,211,8,22,11
20637,142,2,4,1
22679,148,1,5,3
29566,175,4,7,3
14722,91,1,4,2
14430,86,0,5,9
15636,92,0,3,2
13223,74,0,21,11
15447,86,0,21,16
26188,171,5,4,3
21333,115,0,17,21
29110,187,7,15,12
29400,167,6,14,5
18052,127,2,4,0
24680,141,3,6,4
25810,164,4,2,2
26585,158,2,9,8
17500,95,0,9,14
24008,142,1,10,8
20699,139,2,2,2
22910,136,0,4,6
28899,157,0,16,16
32577,193,2,12,12
29716,166,0,8,32
17992,97,1,5,19
23151,141,2,5,5
33642,195,3,16,18
16165,118,3,6,0
17622,107,0,4,4
14485,105,2,2,2
39180,189,1,20,23
24318,136,0,9,5
26637,170,1,6,3
20345,91,0,15,26
33559,188,2,23,14
23781,150,1,2,5
29147,167,2,11,4
26692,163,0,6,6
24258,141,2,8,5
24377,148,1,6,6
26668,149,0,10,2
42783,236,16,28,21
29702,164,3,7,7
18404,117,2,4,3
19412,122,0,9,3
31001,176,3,16,17
24183,154,4,9,14
15748,100,1,1,2
17573,115,1,4,3
20403,135,0,3,5
17003,113,0,9,2
14144,90,2,4,2
29314,157,0,13,12
28859,159,0,29,6
20316,127,1,3,1
34151,186,1,21,21
16526,84,0,4,8
21763,128,0,3,2
14687,94,0,5,1
29381,167,1,7,6
35405,196,2,19,18
27606,151,0,9,7
37176,204,1,21,18
24238,127,1,12,14
26610,148,1,22,14
27842,168,2,7,12
28452,160,1,5,4
27423,136,0,21,26
36114,200,0,21,18
18236,133,1,5,3
40670,209,26,29,23
19543,125,1,3,1
17887,132,4,7,8
22577,108,11,20,12
50801,254,1,49,56
29411,162,2,25,16
26957,144,0,15,22
41833,205,13,26,22
33472,185,2,9,6
29167,157,2,21,13
24383,156,2,4,7
25292,151,1,14,9
21691,130,0,7,3
22068,133,4,12,1
21573,134,0,6,3
10726,66,0,10,6
21738,136,2,8,2
40598,223,9,34,26
34620,182,6,17,13
34713,190,3,7,9
27017,153,3,10,21
24749,121,0,15,18
28939,184,5,8,5
38273,205,17,39,35
26820,147,1,8,5
40600,200,19,22,22
28774,165,1,8,5
16254,115,1,4,2
33787,187,1,13,10
13865,73,2,15,10
32945,193,5,24,7
21228,148,2,6,3
39688,207,1,27,27
26129,156,0,9,9
19902,125,2,7,6
12593,78,0,0,4
19691,127,2,2,2
23250,137,1,6,5
29015,183,2,11,8
21102,119,1,5,2
19080,111,2,6,3
34757,190,0,12,11
18948,138,1,1,2
30754,170,0,11,6
14459,96,0,5,1
12613,80,1,3,10
46182,222,0,38,50
17056,118,1,2,1
25930,156,0,3,14
25586,147,1,5,12
16778,128,3,5,2
18614,124,1,7,11
33694,200,1,5,8
24947,155,2,4,3
10736,79,1,6,4
15182,100,0,3,1
25331,154,1,6,3
17228,123,1,1,1
23304,134,0,6,2
26435,159,1,3,3
17499,117,1,1,1
17122,120,2,1,2
32582,179,2,15,11
21428,124,3,5,10
32139,188,7,14,31
10321,64,0,2,1
23489,150,1,5,6
37832,206,9,13,14
30348,149,0,11,12
18190,102,1,17,19
34658,192,4,20,17
27535,157,0,4,8
18996,117,0,14,4
19902,126,1,1,5
34160,204,3,7,9
15955,112,5,4,4
18030,99,0,4,17
26483,146,4,21,11
20805,134,2,3,3
23872,138,0,12,1
22652,139,1,6,12
18685,90,0,6,19
15201,99,0,3,1
30864,171,2,19,30
16637,89,0,18,12
44877,233,17,37,21
33304,188,6,11,7
29285,182,7,14,8
18752,99,0,7,19
8271,61,0,3,5
21483,124,0,2,4
40735,228,14,39,54
12498,73,0,5,1
20407,129,3,4,2
46980,230,0,50,43
30796,172,4,18,9
23864,156,1,3,4
28471,172,10,8,9
18726,131,1,1,2
18740,114,2,6,2
15279,101,2,2,1
22795,148,0,3,5
28576,167,3,3,4
40759,224,1,20,8
33368,180,5,22,15
35323,202,7,18,20
16860,116,0,4,4
44841,251,16,11,25
11503,77,2,4,6
28051,167,1,3,8
28603,176,1,11,7
35916,209,4,10,6
33070,183,2,12,13
33746,182,2,19,19
20710,146,0,5,6
16996,99,0,3,3
31560,185,1,16,15
24630,150,1,6,0
41750,230,2,21,21
24666,151,0,5,2
26083,124,0,11,8
15760,89,2,4,16
12081,70,0,11,8
14743,116,0,1,4
10578,66,1,3,2
27026,157,2,2,6
25374,139,0,10,5
19009,128,0,0,0
21333,144,2,1,2
21870,129,0,13,7
24295,135,0,9,5
13016,71,0,5,8
14589,80,1,11,10
30768,173,2,6,27
16951,83,0,11,17
10659,60,0,2,5
13897,85,0,7,2
15537,107,1,2,3
22961,137,1,5,6
21296,142,2,1,2
38609,211,9,29,22
29321,162,0,18,15
23986,142,0,8,7
36408,202,13,15,27
20806,125,0,1,3
42713,223,1,17,26
21175,110,0,4,7
22044,139,0,3,2
35386,202,11,22,17
22732,144,2,5,3
25119,144,0,11,5
36775,199,5,9,12
12055,73,0,22,6
31522,175,0,35,17
35452,185,0,12,16
19021,121,1,8,10
12173,69,0,9,8
21883,151,1,5,3
30112,168,2,12,4
17509,110,0,4,2
43701,226,1,25,21
20876,136,2,3,8
12946,76,0,0,6
34934,206,7,6,2
32731,191,0,9,12
24324,134,4,3,7
24546,157,4,12,6
22794,118,0,23,7
19239,132,0,1,0
21189,132,1,20,14
21466,133,3,8,2
14513,94,1,6,1
12127,73,1,2,4
16579,114,1,1,0
36548,194,1,17,22
21728,126,0,4,1
18844,110,0,6,4
21715,129,0,1,5
38577,211,0,6,44
19438,131,0,5,11
34575,190,2,16,12
17237,111,0,8,1
10569,71,1,11,5
21822,126,1,9,2
18953,118,1,10,4
16318,107,0,3,6
21059,126,1,3,6
25557,160,1,5,5
33220,193,2,19,18
36498,200,0,21,32
20181,134,1,3,4
27371,148,0,6,7
24685,148,0,10,3
19454,143,4,8,5
31703,185,0,18,21
39256,214,8,12,11
20151,124,0,3,4
27971,160,1,15,14
26074,158,1,6,7
22504,134,1,7,8
20373,130,1,6,3
13404,100,1,2,1
15564,93,0,1,1
28786,153,0,10,8
18309,103,0,8,4
23530,135,0,13,4
30671,184,3,11,17
31599,179,0,10,13
16466,109,2,5,3
17626,106,3,11,4
54311,282,22,49,40
17808,110,0,2,2
47293,230,3,54,32
21791,124,0,8,5
40816,223,6,16,11
22079,129,1,7,8
13328,80,0,2,3
33829,203,8,15,20
36994,209,9,28,16
18874,106,0,5,5
37627,215,2,10,14
21502,135,0,0,2
9360,81,0,7,0
29615,180,1,2,5
17342,75,0,25,23
21477,131,1,3,11
27770,146,1,13,8
35452,165,0,15,24
12067,73,1,7,6
20610,128,0,2,3
12443,65,0,10,15
18934,120,1,1,0
23338,158,1,3,1
19619,140,0,1,1
12356,104,0,3,1
29976,180,6,9,6
18213,111,1,3,2
22543,140,3,5,8
26977,158,1,4,3
20539,132,0,1,1
21626,142,2,6,4
17810,118,1,2,4
20785,134,1,8,3
21487,122,0,6,5
7433,50,0,6,4
14483,106,1,4,0
20135,145,2,4,6
21605,149,1,3,2
13810,81,0,12,11
29376,163,0,1,4
25904,159,3,2,1
64904,303,33,82,74
24119,142,0,3,7
32968,183,6,13,10
20784,142,4,2,5
36644,190,5,26,31
17863,130,4,1,4
30321,191,2,10,2
28843,160,0,4,3
24775,158,2,7,2
9164,51,0,2,2
24218,151,0,8,3
12214,75,0,3,10
32851,177,4,12,8
25153,166,2,7,9
30574,188,0,9,6
35746,182,1,16,6
15383,95,0,23,19
22305,135,1,4,4
17831,98,0,16,21
38748,195,0,53,22
29363,172,2,4,11
23810,128,0,40,36
28101,162,3,7,7
23732,142,2,5,2
18972,114,1,2,6
17655,110,0,6,5
31969,180,2,15,10
21772,131,0,3,4
16572,107,0,0,4
27667,169,0,4,6
26368,148,0,14,7
28746,165,3,15,7
15310,105,3,3,2
32856,181,8,10,11
26127,164,5,1,3
46513,230,10,40,22
23541,151,0,3,7
28885,172,3,20,16
24004,145,5,12,4
30939,187,4,13,8
17486,122,4,1,4
10286,67,1,1,3
28047,164,0,7,5
23589,152,1,3,3
29152,174,1,7,10
40320,214,2,11,10
22103,144,5,5,4
14617,82,1,7,12
