23757,136,0,0
18844,122,0,2
27115,163,0,5
16043,97,0,1
22791,118,0,11
16323,114,0,0
34433,188,2,2
20034,124,0,1
31021,172,0,11
37745,201,0,9
47706,235,6,26
27102,146,0,20
21583,144,0,7
17651,114,0,3
18080,94,0,4
23453,129,0,3
15998,82,0,4
15098,100,0,1
21926,136,0,1
31588,182,0,9
21581,131,0,0
18991,122,0,0
25990,147,0,16
26047,147,0,10
32774,168,0,20
18363,110,0,2
18462,116,0,3
26248,165,0,7
22066,140,0,0
35016,200,0,9
26868,157,0,5
24016,146,0,4
30826,176,0,2
12469,73,0,10
30751,186,2,3
23961,147,0,4
14683,99,0,0
26908,152,0,7
10059,65,0,1
23161,143,0,6
25462,148,0,2
13055,94,0,0
10790,71,0,11
24935,156,0,2
28612,165,0,17
19242,118,0,2
21913,139,0,3
29029,188,0,0
36220,165,0,44
22672,126,0,6
16172,109,0,3
20944,131,0,2
17352,99,0,0
31072,168,0,4
32639,183,2,5
25957,150,0,16
21675,122,0,2
12819,87,0,0
28458,154,0,8
23020,139,0,4
32196,195,2,14
20913,120,0,3
27914,168,3,6
18567,110,0,2
35590,193,4,13
15931,87,0,4
20936,122,0,8
20250,122,0,3
37386,202,4,16
42412,229,17,38
31367,183,1,15
31335,178,5,4
34048,182,6,5
26506,164,0,3
18366,114,0,7
19957,136,0,2
22123,135,0,5
30551,175,0,17
19615,128,0,0
14587,100,0,1
25027,138,0,13
19193,135,0,2
17210,105,0,3
22253,140,0,2
16953,111,0,3
31472,180,2,8
7483,61,0,0
35055,172,0,0
36497,213,1,21
27927,178,0,2
34566,188,0,22
36132,199,0,6
22728,139,0,3
7941,57,0,0
25050,146,0,2
24871,152,0,1
25505,156,0,0
21325,122,0,0
22124,140,0,3
27737,161,0,10
27529,159,0,2
14109,81,0,1
24052,150,1,1
10303,74,0,0
12435,81,0,0
34169,193,0,13
22311,117,0,6
31030,182,0,2
28024,164,0,4
21312,135,0,1
35247,197,0,6
37660,200,0,3
20566,140,1,1
29652,165,0,2
31503,174,0,8
9702,73,0,0
32448,187,2,9
9938,61,0,2
31130,175,0,13
44505,214,0,0
16591,97,0,12
17098,88,0,13
18831,127,0,11
18292,110,0,3
30662,170,4,15
23388,134,0,9
14720,85,0,4
9673,57,0,4
19893,124,0,3
29244,176,0,4
20096,127,0,2
23096,136,0,7
36008,196,4,31
17670,131,0,1
13158,78,0,1
22142,132,0,0
23708,155,0,3
16928,110,0,0
22247,140,0,3
28227,159,0,6
23487,141,0,2
32811,175,7,16
24172,140,0,4
11648,72,0,1
20987,132,0,3
13343,73,0,0
41527,214,0,35
29784,147,0,13
26218,153,0,3
14037,77,0,4
42498,231,2,19
31671,164,0,16
16657,113,0,0
36501,198,0,3
22594,112,0,11
28905,179,1,12
29783,142,0,23
28584,172,0,5
11213,60,0,6
28216,177,1,4
29889,170,0,9
26532,175,5,6
14769,86,0,1
30562,171,0,7
19663,122,0,1
18099,130,0,1
10139,59,0,1
17954,114,0,0
22212,135,0,13
30335,180,0,6
22501,142,0,6
9332,66,0,8
20889,128,0,3
18875,119,0,4
32158,178,0,6
22644,136,0,3
21410,118,0,16
26634,150,0,9
24930,143,0,7
38187,197,0,10
43989,238,7,22
31426,168,0,16
23918,131,0,1
35137,185,3,4
29442,144,1,0
38166,203,3,8
29766,152,0,12
25565,161,3,2
22703,131,0,5
18919,132,0,0
23504,131,0,0
24453,140,0,2
12568,91,0,3
22997,131,0,10
17425,113,0,2
16313,117,0,1
33471,188,0,16
31080,186,3,9
27306,150,2,6
20259,120,0,1
26703,157,0,12
29509,159,0,7
23809,146,0,1
30024,173,0,12
13504,82,0,2
36273,197,5,11
28245,151,0,8
25790,151,0,8
26262,146,0,2
31370,177,0,1
11203,68,0,1
32928,187,0,3
24874,148,0,8
44798,238,0,16
21878,151,0,2
36804,204,1,22
19919,137,0,1
30580,171,0,11
29476,156,2,13
29292,147,0,11
27421,176,0,5
32775,181,0,9
18059,121,0,3
22386,109,0,10
17539,121,0,2
11891,89,0,0
25482,143,0,0
28611,161,1,8
23005,140,0,4
15307,91,0,2
29622,169,0,9
30704,197,0,8
36132,192,0,12
22063,151,0,0
16351,107,0,0
27028,190,0,7
35254,197,0,2
35574,201,2,7
49730,259,7,14
24254,137,0,4
19496,118,0,2
9294,65,0,0
34173,190,0,11
15174,91,0,12
17476,89,0,15
27821,152,2,1
21400,121,1,4
27784,148,0,7
30170,172,0,4
38477,203,0,31
18404,109,0,3
27619,156,2,1
31329,168,0,11
23257,139,0,8
58316,300,11,32
12216,83,0,0
17590,106,0,2
44346,221,4,10
33739,180,0,35
19017,111,0,8
27775,154,0,0
27783,166,0,11
25681,153,0,4
21040,134,1,3
28856,172,0,5
24826,155,0,1
22363,117,0,9
20270,125,0,6
18200,118,0,1
13535,70,0,4
10229,70,0,1
24410,133,0,7
32042,177,0,4
32918,190,0,14
20326,129,1,3
25796,161,1,7
10141,67,0,1
22986,122,0,13
24039,128,0,15
37198,203,0,5
26892,145,0,8
26221,141,0,6
24971,149,0,7
26423,176,0,6
31583,192,2,7
27777,152,0,4
28062,170,0,1
27059,161,0,10
25304,139,0,4
22741,142,0,5
18387,108,0,1
24885,152,1,1
34936,166,0,18
29844,162,0,16
23663,143,0,5
21383,140,0,4
37525,203,0,6
29956,161,0,5
39176,208,0,20
44982,230,0,25
22537,140,0,7
29209,163,0,11
26328,164,2,2
27737,166,0,6
30543,175,3,11
20419,129,0,1
25836,167,2,0
25342,155,0,11
12946,86,0,3
10450,70,0,19
10473,71,0,0
10531,65,0,0
45675,229,3,19
19454,101,0,2
24886,142,0,4
15334,99,0,3
24994,151,0,5
20068,138,0,2
15179,103,0,0
20730,130,0,8
9047,52,0,1
29414,153,0,15
19548,117,0,2
14431,85,0,1
11589,67,0,1
19307,134,0,0
16486,107,0,0
25063,130,0,16
11238,65,0,1
36737,190,0,26
26906,169,0,5
35277,198,2,11
26325,146,0,3
24459,167,0,10
32740,180,0,10
37627,178,16,31
21688,141,0,6
39484,211,4,12
20637,142,0,0
22679,148,0,2
29566,175,0,4
14722,91,0,2
14430,86,0,4
15636,92,0,2
13223,74,0,20
15447,86,0,17
26188,171,2,2
21333,115,0,9
29110,187,6,12
29400,167,4,12
18052,127,0,3
24680,141,2,6
25810,164,0,0
26585,158,0,6
17500,95,0,9
24008,142,0,8
20699,139,0,0
22910,136,0,4
28899,157,0,2
32577,193,0,5
29716,166,0,5
17992,97,0,3
23151,141,0,3
33642,195,0,8
16165,118,0,2
17622,107,0,2
14485,105,0,1
39180,189,1,0
24318,136,0,5
26637,170,0,3
20345,91,0,15
33559,188,0,16
23781,150,0,2
29147,167,0,7
26692,163,0,5
24258,141,0,4
24377,148,0,4
26668,149,0,0
42783,236,10,25
29702,164,2,5
18404,117,0,2
19412,122,0,6
31001,176,0,2
24183,154,1,6
15748,100,0,0
17573,115,0,3
20403,135,0,3
17003,113,0,8
14144,90,0,3
29314,157,0,6
28859,159,0,17
20316,127,0,0
34151,186,0,16
16526,84,0,4
21763,128,0,1
14687,94,0,4
29381,167,0,6
35405,196,0,17
27606,151,0,7
37176,204,0,18
24238,127,1,12
26610,148,0,19
27842,168,0,5
28452,160,0,4
27423,136,0,21
36114,200,0,15
18236,133,0,5
40670,209,23,28
19543,125,0,2
17887,132,0,2
22577,108,11,20
50801,254,0,40
29411,162,0,22
26957,144,0,11
41833,205,10,24
33472,185,0,8
29167,157,0,19
24383,156,0,1
25292,151,0,9
21691,130,0,5
22068,133,0,11
21573,134,0,2
10726,66,0,7
21738,136,0,6
40598,223,4,29
34620,182,6,14
34713,190,0,5
27017,153,0,8
24749,121,0,15
28939,184,0,2
38273,205,14,35
26820,147,0,7
40600,200,16,10
28774,165,0,7
16254,115,0,0
33787,187,0,8
13865,73,0,14
32945,193,2,20
21228,148,0,3
39688,207,0,24
26129,156,0,5
19902,125,0,2
12593,78,0,0
19691,127,0,2
23250,137,0,3
29015,183,0,6
21102,119,0,4
19080,111,0,4
34757,190,0,7
18948,138,0,0
30754,170,0,8
14459,96,0,2
12613,80,0,0
46182,222,0,0
17056,118,0,0
25930,156,0,2
25586,147,0,2
16778,128,0,3
18614,124,0,5
33694,200,0,1
24947,155,0,3
10736,79,0,4
15182,100,0,1
25331,154,0,5
17228,123,0,0
23304,134,0,6
26435,159,0,1
17499,117,0,0
17122,120,0,0
32582,179,1,8
21428,124,0,1
32139,188,2,12
10321,64,0,2
23489,150,0,2
37832,206,4,7
30348,149,0,10
18190,102,0,17
34658,192,2,16
27535,157,0,0
18996,117,0,12
19902,126,0,0
34160,204,0,5
15955,112,0,1
18030,99,0,1
26483,146,4,14
20805,134,0,1
23872,138,0,9
22652,139,0,1
18685,90,0,6
15201,99,0,2
30864,171,0,12
16637,89,0,12
44877,233,15,36
33304,188,5,9
29285,182,3,11
18752,99,0,5
8271,61,0,1
21483,124,0,1
40735,228,11,29
12498,73,0,5
20407,129,0,2
46980,230,0,33
30796,172,3,15
23864,156,0,1
28471,172,5,8
18726,131,0,0
18740,114,0,3
15279,101,0,1
22795,148,0,2
28576,167,0,2
40759,224,0,16
33368,180,3,15
35323,202,4,14
16860,116,0,1
44841,251,13,8
11503,77,0,4
28051,167,0,3
28603,176,0,5
35916,209,1,7
33070,183,0,7
33746,182,0,13
20710,146,0,3
16996,99,0,1
31560,185,0,11
24630,150,0,1
41750,230,1,12
24666,151,0,4
26083,124,0,11
15760,89,0,3
12081,70,0,9
14743,116,0,0
10578,66,0,0
27026,157,0,0
25374,139,0,8
19009,128,0,0
21333,144,0,1
21870,129,0,7
24295,135,0,9
13016,71,0,3
14589,80,0,9
30768,173,0,1
16951,83,0,9
10659,60,0,1
13897,85,0,7
15537,107,0,1
22961,137,0,5
21296,142,0,1
38609,211,8,22
29321,162,0,7
23986,142,0,6
36408,202,9,8
20806,125,0,0
42713,223,0,16
21175,110,0,4
22044,139,0,3
35386,202,7,17
22732,144,0,2
25119,144,0,11
36775,199,2,9
12055,73,0,21
31522,175,0,29
35452,185,0,10
19021,121,0,4
12173,69,0,8
21883,151,0,0
30112,168,0,11
17509,110,0,1
43701,226,1,23
20876,136,0,0
12946,76,0,0
34934,206,4,4
32731,191,0,3
24324,134,0,1
24546,157,0,9
22794,118,0,3
19239,132,0,1
21189,132,0,16
21466,133,0,6
14513,94,0,2
12127,73,0,2
16579,114,0,0
36548,194,0,11
21728,126,0,4
18844,110,0,6
21715,129,0,1
38577,211,0,6
19438,131,0,5
34575,190,0,5
17237,111,0,4
10569,71,0,9
21822,126,0,6
18953,118,0,3
16318,107,0,1
21059,126,0,2
25557,160,0,3
33220,193,1,12
36498,200,0,15
20181,134,0,0
27371,148,0,6
24685,148,0,8
19454,143,0,3
31703,185,0,14
39256,214,4,8
20151,124,0,2
27971,160,0,14
26074,158,0,6
22504,134,0,3
20373,130,0,4
13404,100,0,0
15564,93,0,0
28786,153,0,9
18309,103,0,6
23530,135,0,9
30671,184,0,7
31599,179,0,7
16466,109,0,2
17626,106,0,8
54311,282,7,27
17808,110,0,1
47293,230,1,45
21791,124,0,4
40816,223,3,11
22079,129,0,4
13328,80,0,2
33829,203,3,10
36994,209,6,23
18874,106,0,2
37627,215,0,6
21502,135,0,0
9360,81,0,0
29615,180,0,1
17342,75,0,25
21477,131,0,0
27770,146,0,13
35452,165,0,15
12067,73,0,5
20610,128,0,1
12443,65,0,10
18934,120,0,0
23338,158,0,3
19619,140,0,0
12356,104,0,1
29976,180,4,8
18213,111,0,2
22543,140,0,1
26977,158,0,2
20539,132,0,0
21626,142,0,3
17810,118,0,2
20785,134,0,5
21487,122,0,1
7433,50,0,4
14483,106,0,2
20135,145,1,1
21605,149,0,0
13810,81,0,12
29376,163,0,1
25904,159,0,0
64904,303,25,52
24119,142,0,2
32968,183,1,10
20784,142,0,1
36644,190,4,0
17863,130,0,0
30321,191,0,3
28843,160,0,0
24775,158,0,4
9164,51,0,2
24218,151,0,7
12214,75,0,1
32851,177,1,6
25153,166,0,6
30574,188,0,6
35746,182,1,10
15383,95,0,19
22305,135,0,0
17831,98,0,12
38748,195,0,41
29363,172,0,4
23810,128,0,34
28101,162,2,3
23732,142,0,3
18972,114,0,2
17655,110,0,6
31969,180,0,9
21772,131,0,0
16572,107,0,0
27667,169,0,2
26368,148,0,12
28746,165,0,12
15310,105,0,1
32856,181,5,6
26127,164,1,1
46513,230,10,22
23541,151,0,1
28885,172,0,15
24004,145,3,7
30939,187,0,7
17486,122,0,0
10286,67,0,0
28047,164,0,1
23589,152,0,0
29152,174,0,3
40320,214,1,3
22103,144,0,2
14617,82,0,6
27289,162,0,4
40556,190,15,19
29811,167,13,4
30969,169,0,13
28075,176,3,4
27359,156,0,11
26688,164,2,6
37265,206,1,13
18594,130,0,3
20671,120,0,4
17628,117,0,1
21932,149,0,0
27554,158,6,7
38157,221,0,6
38959,184,3,61
21510,123,0,3
23590,146,0,3
29216,165,0,11
26547,150,0,11
39914,211,6,23
27998,151,6,4
24608,153,0,3
19685,119,0,3
32001,178,0,12
27284,157,0,11
39087,194,19,27
27682,156,0,9
9886,62,0,2
21922,138,0,3
36464,203,0,13
28674,185,1,12
23214,153,0,6
31153,160,0,6
32583,185,3,10
24415,150,0,7
6964,53,0,1
9855,66,0,0
24629,163,0,1
27175,136,3,7
29312,165,0,7
29874,163,0,8
20740,127,0,9
9569,62,0,0
24167,138,0,0
25621,162,0,5
24514,146,0,4
22357,139,0,7
27426,139,0,14
28750,175,0,5
26133,137,0,7
16856,85,0,8
30711,186,1,7
32354,183,0,9
34001,180,0,13
29796,186,5,3
26135,165,0,5
28645,164,0,8
30251,172,0,5
13944,109,0,0
26063,152,7,11
20273,126,0,3
25063,148,0,5
17863,89,0,10
23201,148,3,7
21853,131,0,4
17209,96,0,5
31755,148,0,25
37139,210,6,14
27919,172,4,9
33018,189,4,18
25483,158,0,4
25713,176,0,2
24241,149,0,10
26059,145,0,6
36488,186,0,13
18542,124,0,1
26602,171,1,1
17796,125,0,4
11517,71,0,2
22473,153,0,2
18911,135,0,1
20250,123,0,0
20385,116,0,1
26895,166,0,3
17057,94,0,10
26442,165,4,5
25322,149,0,5
35740,190,0,16
29259,166,0,9
23009,152,0,6
28594,166,3,21
23145,131,0,0
25303,141,0,4
27448,156,0,13
34250,194,0,15
29917,173,3,1
23346,160,0,3
24098,147,0,1
18474,134,0,0
20556,120,0,0
33569,188,0,8
22902,144,0,0
16845,110,0,1
13920,82,0,15
24322,137,5,2
27249,164,0,4
14698,85,0,3
22715,138,0,4
21811,138,0,0
19296,110,0,0
27377,159,0,5
20566,138,0,2
27895,168,0,7
22121,147,0,0
14325,72,0,5
20157,121,0,6
29112,193,4,2
31583,178,3,3
27306,173,0,3
28269,156,0,9
21226,135,0,2
11620,66,0,5
20082,117,0,5
27982,167,3,4
31181,180,4,15
23892,150,0,3
22835,147,4,8
19908,120,0,0
26568,166,0,1
29014,175,0,3
18624,116,0,2
29187,169,0,10
26045,167,3,4
24586,163,0,3
23741,128,0,3
18552,128,0,0
22282,140,0,3
22214,135,0,2
29474,169,0,3
20352,111,0,4
33210,177,2,12
25212,155,0,3
26337,167,1,2
32658,178,0,17
22952,138,0,4
38072,179,0,24
32350,190,3,3
28399,178,0,4
26035,159,0,1
28222,172,0,0
35614,192,16,0
12582,94,0,1
22535,146,0,2
22168,123,0,19
25692,133,0,0
34979,190,4,16
19080,125,0,1
19311,117,0,1
7669,52,0,2
42628,229,1,11
11564,78,0,3
18858,111,0,0
24458,146,0,2
22533,136,0,8
41291,223,10,15
25868,157,0,6
37995,204,13,18
9798,67,0,0
21141,118,0,8
20532,123,0,6
29072,156,0,12
34865,183,0,16
24415,154,0,4
24543,149,0,2
11444,63,0,3
19790,127,0,1
21862,129,0,3
18279,105,0,2
22419,154,0,0
27740,166,0,7
28807,166,2,17
22127,142,1,3
20288,118,0,1
25639,127,0,18
26414,149,0,0
20729,133,0,2
39034,196,0,16
33498,188,0,3
18894,129,0,0
10919,73,0,11
12200,64,0,3
23899,139,0,17
41829,229,9,24
24280,131,0,11
11008,70,0,3
38902,206,0,8
27744,154,4,16
22463,115,0,8
12762,66,0,23
27269,166,0,13
18085,117,0,2
23832,136,0,14
24652,137,0,2
19758,130,0,0
38745,201,1,4
13064,71,0,3
30013,173,0,5
35186,200,5,3
24288,140,0,7
14789,89,0,12
24279,146,0,2
14296,99,0,8
15692,96,0,5
13289,86,0,1
19170,111,0,4
16196,104,0,3
20038,103,0,3
35594,204,4,21
40272,233,10,26
17838,91,0,18
16579,93,0,21
20409,122,0,2
21410,135,0,4
11806,70,0,1
25479,150,0,4
43679,204,4,33
29370,167,0,19
34837,190,6,3
27677,178,0,0
29823,168,3,15
29864,161,0,4
17139,107,0,2
22463,159,0,0
19104,117,0,2
7475,55,0,0
31322,182,4,9
14955,106,0,0
11244,84,0,0
38503,196,1,7
44290,227,3,11
24952,136,0,4
13522,72,0,8
25285,161,0,3
23531,157,0,2
17587,115,0,6
21779,125,0,4
29422,160,0,7
21123,133,0,3
26181,138,0,0
21191,146,0,1
34777,196,0,12
28389,164,0,2
26918,162,0,7
16587,80,0,17
42070,212,11,19
23344,150,0,1
16301,105,0,1
23059,125,2,0
10481,65,0,6
28679,173,0,2
17581,116,0,2
12691,72,0,2
40119,192,0,0
26527,169,2,4
23919,135,0,7
29201,164,0,7
35884,193,4,8
21334,122,2,0
18080,123,0,3
13018,74,0,18
53052,244,8,38
24901,162,0,0
32411,171,0,14
35138,176,0,15
24126,155,0,2
32459,194,2,5
32205,152,0,23
38485,191,0,37
17489,114,0,0
26387,156,0,10
17982,119,0,1
41930,214,1,28
34375,183,0,10
33050,179,0,14
40108,211,1,15
30423,154,0,16
28597,156,2,3
25414,155,0,3
18366,103,0,11
14261,77,0,1
18288,112,0,1
20534,131,0,3
22977,145,0,0
15960,110,0,0
9299,58,0,0
30471,171,1,8
39350,211,0,12
32770,168,0,0
18295,121,0,1
30635,171,0,8
27356,167,0,0
29179,191,0,0
17152,101,0,5
20482,123,0,1
19025,131,0,0
19028,126,0,0
33508,191,5,15
26899,169,0,4
22959,150,0,0
27173,159,0,9
22946,145,0,4
27349,149,0,0
19657,131,0,1
18814,124,0,3
26956,142,0,10
21997,128,0,7
22713,139,0,3
25719,148,0,0
24934,147,0,2
14756,104,0,1
28412,170,0,3
23895,151,0,1
15851,87,0,2
32488,177,3,1
27558,182,1,0
25991,152,0,1
36082,187,1,15
25489,139,0,15
16632,97,0,24
35498,194,0,9
21392,140,0,7
9562,62,0,2
23272,135,0,4
34050,181,0,12
40548,216,7,24
30573,162,8,0
16561,104,0,3
15453,84,0,15
41414,215,13,23
38499,207,2,19
36509,185,0,11
57089,280,17,48
29847,167,0,6
30432,172,0,7
33351,191,0,13
25071,138,0,8
34055,181,0,2
21975,151,0,0
34953,200,0,0
22316,139,0,1
28097,154,0,8
20342,136,0,0
17758,103,0,20
18686,86,0,20
10452,61,0,2
20231,104,0,11
18860,121,0,3
22146,134,0,0
27027,142,0,14
20533,100,0,6
28335,165,0,2
39087,209,0,19
8702,68,0,0
12170,80,0,14
26189,152,0,4
15248,74,0,13
20582,133,0,5
23732,139,0,1
18915,118,0,3
11190,79,0,0
32199,189,0,7
15921,116,0,1
43629,230,12,7
22895,145,0,1
11132,70,0,6
10055,57,0,3
20523,127,0,6
23371,142,0,7
20777,121,0,10
13483,72,0,6
23054,149,0,4
16244,111,0,2
25137,146,0,0
10270,90,0,14
23504,133,2,8
13050,85,0,3
21567,142,0,1
23251,143,0,1
38083,198,2,16
28562,171,0,14
24328,146,0,5
26021,142,0,0
26264,165,1,7
22458,142,0,2
22064,141,0,2
26452,157,0,2
26302,143,0,13
31389,165,0,13
20275,115,0,3
25246,145,0,5
10255,69,0,1
26360,154,0,12
35974,198,0,8
31192,184,2,3
34772,195,0,10
22094,130,0,7
39031,195,0,22
40578,205,12,13
12980,97,0,4
25579,149,0,10
29914,148,0,17
29462,137,0,27
28861,163,2,7
28309,153,2,6
26051,168,2,5
17543,121,0,0
8348,57,0,3
23673,131,0,0
32105,185,1,2
17125,119,0,0
25977,145,0,0
24178,144,0,11
16343,109,0,2
31216,175,0,9
27742,153,0,10
32904,189,0,26
31117,173,0,12
23828,135,0,2
20185,129,0,0
22667,141,0,1
34914,203,0,6
28352,155,0,6
17769,110,0,2
11569,79,0,13
27256,158,0,3
23737,150,0,8
25893,144,0,11
37566,184,0,26
21930,141,0,2
32224,181,0,5
25321,154,0,1
27180,162,0,3
20001,121,0,2
17036,110,0,5
28703,156,0,12
23750,158,0,4
17021,97,0,1
21785,140,0,0
10853,71,0,15
17537,114,0,4
26500,143,0,12
15023,82,0,1
15481,101,0,2
22176,130,0,3
21303,142,0,0
18228,132,0,1
23733,134,0,6
9423,61,0,3
31879,179,1,7
36788,171,4,10
19832,124,0,0
22435,137,0,4
33622,190,3,8
27618,165,1,2
19133,110,0,7
28095,158,0,2
37641,204,12,13
24623,153,0,6
18996,117,0,3
37314,197,0,17
27972,172,1,5
26313,150,0,3
24075,154,0,0
21817,147,1,0
28127,166,0,5
18529,127,0,4
12518,76,0,3
25713,150,0,5
34497,167,11,18
15012,92,0,2
28294,160,0,3
25050,129,0,2
23643,152,1,2
20917,128,0,5
22147,134,0,9
23558,153,0,4
20089,125,0,6
11482,75,0,1
10261,63,0,3
39307,210,0,14
20186,127,0,1
21813,143,0,2
10752,69,0,0
24204,148,0,11
21868,134,0,3
21788,127,0,1
14826,102,0,4
14408,99,0,2
16108,112,0,1
26137,148,0,4
12298,94,0,1
31245,169,0,0
8077,59,0,0
28057,152,0,13
42543,219,17,0
33610,191,0,17
28928,156,1,14
14325,102,0,2
17736,117,0,20
24433,123,0,6
25074,141,0,3
27394,168,1,9
16105,95,0,19
24869,161,0,4
23913,140,0,6
9193,57,0,6
18001,116,0,1
28179,153,0,11
32696,182,0,7
16630,110,0,0
20233,124,0,3
14500,68,0,0
25170,156,0,5
22216,138,0,9
16913,124,0,0
19912,137,0,2
20841,133,0,1
33414,196,0,2
14003,107,0,0
35536,204,1,1
23393,142,0,8
24332,134,0,8
43169,225,9,12
23411,113,0,33
24385,152,0,0
29290,177,1,4
19682,127,0,2
25178,155,0,17
22605,138,0,4
24082,153,0,4
25831,122,0,22
22474,135,1,10
22068,128,0,9
20842,134,0,4
34737,184,0,7
26962,160,0,12
27334,162,0,5
22264,132,0,6
29591,171,0,5
28791,162,0,9
21783,135,0,3
25513,150,1,2
16828,125,0,0
11253,93,0,0
18244,128,0,1
28613,156,0,4
32258,177,0,0
24527,143,0,12
35074,197,6,8
24342,157,0,6
30077,180,0,0
20403,133,0,0
24183,161,0,2
23593,144,0,11
23487,149,0,2
37137,203,0,12
25708,130,0,16
23197,135,0,1
22221,141,0,1
27236,163,0,12
16224,97,0,11
25015,138,0,1
25824,149,0,7
23565,128,0,6
35183,187,0,9
22937,133,0,12
44314,224,15,34
26552,154,0,6
22515,131,0,6
36568,207,4,13
21484,140,0,5
26590,168,0,4
38911,211,0,15
30119,174,0,4
18538,110,3,1
20454,121,0,1
28163,162,1,6
29712,181,3,5
28040,170,0,15
17824,114,0,5
44498,216,1,0
19212,130,0,1
23731,158,0,6
12479,70,0,1
19774,126,0,2
26322,162,0,2
20785,140,0,3
23467,129,0,3
22410,127,0,6
39597,201,1,11
20028,148,0,3
31416,174,0,17
32926,188,0,11
22670,153,0,1
27554,163,0,3
24125,151,0,17
21101,134,0,2
23701,138,0,4
17165,112,0,0
33868,184,0,30
17192,109,0,4
21766,133,0,2
9372,62,0,0
33155,190,0,15
28548,160,0,3
18387,118,0,3
19804,144,0,7
25594,140,0,5
31856,182,0,7
16179,102,0,2
25792,144,0,11
18583,119,0,5
20796,121,0,3
26200,155,1,3
27287,156,0,4
28523,163,1,3
27306,153,0,3
12931,85,0,4
24491,142,0,3
21071,120,0,0
20881,133,0,8
31486,179,0,19
31959,163,12,20
22311,149,0,0
11245,60,0,14
13880,109,0,0
17788,141,0,1
16949,98,0,0
20681,127,0,2
43171,196,4,31
29674,154,0,13
34368,189,0,19
25358,152,3,6
21543,118,0,6
21585,112,0,11
19504,132,0,0
37615,213,11,27
21916,151,0,2
27422,169,1,9
22126,137,2,3
22783,123,0,0
26304,137,0,0
28193,161,0,5
19755,115,0,4
38962,209,0,18
28276,150,1,5
19908,122,0,2
25056,143,0,15
27806,126,8,20
22725,129,0,1
22040,136,0,1
20394,127,0,3
27590,148,0,4
24728,132,0,6
34816,183,2,15
14082,96,0,0
35192,194,1,14
14477,72,0,4
23788,147,0,3
36605,169,9,18
30720,178,0,8
29623,159,3,1
21733,134,0,3
25499,141,0,1
24830,160,0,4
11609,60,0,4
20511,124,0,1
14758,83,0,0
30672,160,0,13
32468,172,0,0
22781,144,0,2
33259,173,6,9
30001,162,0,21
31037,176,0,15
12693,86,0,4
32183,177,2,4
28898,149,0,12
27372,148,0,4
23194,147,0,1
42169,216,0,17
26604,170,0,3
15452,101,0,1
32028,182,0,7
18656,116,0,0
32830,197,0,12
27950,168,5,7
21176,105,0,12
29253,165,0,11
25431,144,0,9
35514,189,0,28
12721,85,0,9
38347,207,6,7
39960,218,4,13
22441,128,0,4
28528,158,0,8
22660,134,0,13
21423,122,0,2
24773,152,0,6
17878,94,0,5
14663,75,0,6
24070,145,0,0
24546,158,0,3
33705,187,0,6
18445,116,0,0
13860,87,0,0
21607,148,0,5
26831,161,0,4
8690,52,0,1
36695,208,0,10
28612,158,0,0
35402,199,0,12
26104,160,0,11
17135,94,0,4
36729,179,3,20
29641,153,0,6
31254,173,0,10
32457,184,3,11
26280,153,0,3
21382,133,0,1
18495,128,0,0
21448,142,0,1
23140,129,2,3
28817,183,2,1
25696,146,0,10
26211,140,0,13
16604,118,0,0
43825,225,2,8
36332,194,0,18
40214,231,15,34
29204,153,0,12
14662,99,0,1
26969,154,0,8
46448,230,7,19
37771,197,0,10
23829,153,0,3
13612,91,0,0
37864,210,1,8
10604,64,0,0
18270,100,0,4
17635,110,0,4
20016,126,0,3
16714,108,0,2
13353,85,0,0
27401,154,0,3
26005,167,0,3
47799,255,3,29
37461,208,0,10
23696,150,0,5
22961,104,0,37
25978,160,3,8
18882,117,0,4
14517,97,0,0
22171,119,0,4
21698,128,0,6
16783,93,0,2
27514,156,0,11
22311,143,0,2
18360,102,0,3
20801,146,0,1
25422,148,0,6
19677,131,0,4
35008,164,3,24
14792,81,0,9
10618,72,0,0
17708,109,0,3
35462,192,0,11
37904,200,5,20
22666,128,2,4
18096,121,0,0
17737,90,0,12
32036,187,1,5
9544,64,0,0
22446,133,0,7
16332,101,0,1
26212,155,0,9
40375,229,6,18
13928,82,0,1
14935,89,0,19
56300,265,20,54
27258,156,0,10
10624,62,0,0
23920,140,0,2
32022,189,0,5
18172,114,0,1
25481,146,0,2
39906,219,8,26
20573,127,0,3
28676,150,0,5
39803,212,8,12
35274,190,5,12
18710,111,0,3
28587,166,2,12
25024,168,2,1
31589,170,0,27
28313,174,4,1
33763,202,0,12
19550,119,2,1
19647,119,0,2
13171,82,0,0
19992,118,0,7
25967,177,0,0
33774,171,0,18
32571,205,1,8
35670,210,0,4
10751,85,0,1
39671,207,3,21
23836,143,0,1
16076,104,0,1
22064,130,0,0
26070,159,0,3
26490,155,2,1
30317,181,3,5
31186,180,0,6
26724,155,0,5
30108,165,0,17
27193,168,1,4
18574,131,0,1
23041,127,0,21
24943,145,0,8
26446,159,2,2
7173,52,0,1
22692,124,0,1
17730,115,0,6
20612,129,0,2
28504,141,7,26
11657,78,0,23
16451,106,0,5
11588,74,0,3
33063,179,5,11
10091,58,0,4
24039,136,0,3
19212,139,0,0
20882,134,0,1
34249,189,0,7
24834,138,0,7
21026,123,0,5
37259,179,0,19
23883,136,0,15
20683,135,0,1
